weight_name,avg_similarity,timestamp,eval_time_seconds,error,weight_availability,weight_collections,weight_description_tfidf,weight_gift_card,weight_handle_tfidf,weight_metafield_data,weight_other_numeric,weight_price,weight_product_type,weight_release_quarter,weight_tags,weight_time_features,weight_title_tfidf,weight_variant_color,weight_variant_other,weight_variant_size,weight_vendor
evo_gen18_ind22,0.20249916398415868,2025-04-01 18:37:35,0.08813905715942383,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,4.1144363658860685,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.3138509114782814,,0.40243133459014013
evo_gen20_ind21,0.20171325522559275,2025-04-01 18:37:42,0.10467648506164551,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.48982180807673414,2.9390798101627684,2.18822073311904,0.14115505886939236,3.024637139626549,0.12619704028221038,,2.6790968233928156,,2.1228405815380427
evo_gen20_ind18,0.201694133213857,2025-04-01 18:37:42,0.09440898895263672,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,2.3122318250236398,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen19_ind22,0.20164187094230673,2025-04-01 18:37:38,0.12174153327941895,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.9390798101627684,2.3122318250236398,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,0.4867725669803463
evo_gen19_ind24,0.2011972491839991,2025-04-01 18:37:39,0.09854459762573242,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,1.7632364711451483
evo_gen19_ind31,0.2011972491839991,2025-04-01 18:37:39,0.0973501205444336,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,4.157792493549987
evo_gen18_ind32,0.2011972491839991,2025-04-01 18:37:36,0.09045290946960449,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,4.157792493549987
evo_gen17_ind33,0.2011972491839991,2025-04-01 18:37:33,0.08860635757446289,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,1.7632364711451483
evo_gen20_ind36,0.2011972491839991,2025-04-01 18:37:44,0.12297272682189941,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,4.157792493549987
evo_gen20_ind19,0.1981773598512838,2025-04-01 18:37:42,0.09668803215026855,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,1.1671197550760057,1.0003033120509828,0.14115505886939236,3.19096620887107,0.19012765751010818,,0.3138509114782814,,4.157792493549987
