source_product_id,target_product_id,color_similarity
9508294558037,9508295016789,1.0
9508294558037,9508295737685,1.0
9508294558037,9508296556885,1.0
9508294558037,9508296982869,1.0
9508294558037,9508297670997,1.0
9508294558037,9508297867605,1.0
9508294558037,9508303044949,1.0
9508294558037,9508304224597,1.0
9508294558037,9508304617813,1.0
9508294558037,9508305174869,1.0
9508295016789,9508294558037,1.0
9508295016789,9508295737685,1.0
9508295016789,9508296556885,1.0
9508295016789,9508296982869,1.0
9508295016789,9508297670997,1.0
9508295016789,9508297867605,1.0
9508295016789,9508303044949,1.0
9508295016789,9508304224597,1.0
9508295016789,9508304617813,1.0
9508295016789,9508305174869,1.0
9508295737685,9508294558037,1.0
9508295737685,9508295016789,1.0
9508295737685,9508296556885,1.0
9508295737685,9508296982869,1.0
9508295737685,9508297670997,1.0
9508295737685,9508297867605,1.0
9508295737685,9508303044949,1.0
9508295737685,9508304224597,1.0
9508295737685,9508304617813,1.0
9508295737685,9508305174869,1.0
9508296556885,9508294558037,1.0
9508296556885,9508295016789,1.0
9508296556885,9508295737685,1.0
9508296556885,9508296982869,1.0
9508296556885,9508297670997,1.0
9508296556885,9508297867605,1.0
9508296556885,9508303044949,1.0
9508296556885,9508304224597,1.0
9508296556885,9508304617813,1.0
9508296556885,9508305174869,1.0
9508296982869,9508294558037,1.0
9508296982869,9508295016789,1.0
9508296982869,9508295737685,1.0
9508296982869,9508296556885,1.0
9508296982869,9508297670997,1.0
9508296982869,9508297867605,1.0
9508296982869,9508303044949,1.0
9508296982869,9508304224597,1.0
9508296982869,9508304617813,1.0
9508296982869,9508305174869,1.0
9508297670997,9508294558037,1.0
9508297670997,9508295016789,1.0
9508297670997,9508295737685,1.0
9508297670997,9508296556885,1.0
9508297670997,9508296982869,1.0
9508297670997,9508297867605,1.0
9508297670997,9508303044949,1.0
9508297670997,9508304224597,1.0
9508297670997,9508304617813,1.0
9508297670997,9508305174869,1.0
9508297867605,9508294558037,1.0
9508297867605,9508295016789,1.0
9508297867605,9508295737685,1.0
9508297867605,9508296556885,1.0
9508297867605,9508296982869,1.0
9508297867605,9508297670997,1.0
9508297867605,9508303044949,1.0
9508297867605,9508304224597,1.0
9508297867605,9508304617813,1.0
9508297867605,9508305174869,1.0
9508303044949,9508294558037,1.0
9508303044949,9508295016789,1.0
9508303044949,9508295737685,1.0
9508303044949,9508296556885,1.0
9508303044949,9508296982869,1.0
9508303044949,9508297670997,1.0
9508303044949,9508297867605,1.0
9508303044949,9508304224597,1.0
9508303044949,9508304617813,1.0
9508303044949,9508305174869,1.0
9508304224597,9508294558037,1.0
9508304224597,9508295016789,1.0
9508304224597,9508295737685,1.0
9508304224597,9508296556885,1.0
9508304224597,9508296982869,1.0
9508304224597,9508297670997,1.0
9508304224597,9508297867605,1.0
9508304224597,9508303044949,1.0
9508304224597,9508304617813,1.0
9508304224597,9508305174869,1.0
9508304617813,9508294558037,1.0
9508304617813,9508295016789,1.0
9508304617813,9508295737685,1.0
9508304617813,9508296556885,1.0
9508304617813,9508296982869,1.0
9508304617813,9508297670997,1.0
9508304617813,9508297867605,1.0
9508304617813,9508303044949,1.0
9508304617813,9508304224597,1.0
9508304617813,9508305174869,1.0
9508305174869,9508294558037,1.0
9508305174869,9508295016789,1.0
9508305174869,9508295737685,1.0
9508305174869,9508296556885,1.0
9508305174869,9508296982869,1.0
9508305174869,9508297670997,1.0
9508305174869,9508297867605,1.0
9508305174869,9508303044949,1.0
9508305174869,9508304224597,1.0
9508305174869,9508304617813,1.0
9508305699157,9508294558037,1.0
9508305699157,9508295016789,1.0
9508305699157,9508295737685,1.0
9508305699157,9508296556885,1.0
9508305699157,9508296982869,1.0
9508305699157,9508297670997,1.0
9508305699157,9508297867605,1.0
9508305699157,9508303044949,1.0
9508305699157,9508304224597,1.0
9508305699157,9508304617813,1.0
9508305895765,9508294558037,1.0
9508305895765,9508295016789,1.0
9508305895765,9508295737685,1.0
9508305895765,9508296556885,1.0
9508305895765,9508296982869,1.0
9508305895765,9508297670997,1.0
9508305895765,9508297867605,1.0
9508305895765,9508303044949,1.0
9508305895765,9508304224597,1.0
9508305895765,9508304617813,1.0
9508306059605,9508294558037,1.0
9508306059605,9508295016789,1.0
9508306059605,9508295737685,1.0
9508306059605,9508296556885,1.0
9508306059605,9508296982869,1.0
9508306059605,9508297670997,1.0
9508306059605,9508297867605,1.0
9508306059605,9508303044949,1.0
9508306059605,9508304224597,1.0
9508306059605,9508304617813,1.0
9509582209365,9508294558037,1.0
9509582209365,9508295016789,1.0
