product1_id,product1,product2_id,product2,similarity
gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,0.939319625548726
gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,gid://shopify/Product/7830912663779,CALLIE LACE SHORT,0.939319625548726
gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,0.9547189802248706
gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,0.8761057538123999
gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,0.912840981166664
gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,0.939319625548726
gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,gid://shopify/Product/7830912663779,CALLIE LACE SHORT,1.0
gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,0.9838702749237085
gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,0.9327024901673927
gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,0.8832100104913025
gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,gid://shopify/Product/8988326199637,SAGE GREEN SATIN & LACE ROBE,0.8643392720008887
gid://shopify/Product/7830912663779,CALLIE LACE SHORT,gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,0.939319625548726
gid://shopify/Product/7830912663779,CALLIE LACE SHORT,gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,1.0
gid://shopify/Product/7830912663779,CALLIE LACE SHORT,gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,0.9838702749237085
gid://shopify/Product/7830912663779,CALLIE LACE SHORT,gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,0.9327024901673927
gid://shopify/Product/7830912663779,CALLIE LACE SHORT,gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,0.8832100104913025
gid://shopify/Product/7830912663779,CALLIE LACE SHORT,gid://shopify/Product/8988326199637,SAGE GREEN SATIN & LACE ROBE,0.8643392720008887
gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,0.9547189802248706
gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,0.9838702749237085
gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,gid://shopify/Product/7830912663779,CALLIE LACE SHORT,0.9838702749237085
gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,0.9176582554230205
gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,0.8689640758374494
gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,gid://shopify/Product/8988295725397,SAGE GREEN SATIN & LACE TOP,0.8687914888311956
gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,gid://shopify/Product/8988326199637,SAGE GREEN SATIN & LACE ROBE,0.8503977171708724
gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,0.8761057538123999
gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,0.9327024901673927
gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,gid://shopify/Product/7830912663779,CALLIE LACE SHORT,0.9327024901673927
gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,0.9176582554230205
gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,0.9469364773892602
gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,0.912840981166664
gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,0.8832100104913025
gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,gid://shopify/Product/7830912663779,CALLIE LACE SHORT,0.8832100104913025
gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,0.8689640758374494
gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,0.9469364773892602
gid://shopify/Product/7953513775331,BLACK LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,0.8925036221081166
gid://shopify/Product/7953513775331,BLACK LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,0.8925036221081166
gid://shopify/Product/7953514365155,BLACK LOUNGEWEAR TROUSERS,gid://shopify/Product/7953520820451,BLUE TRACKSUIT SWEATSHIRT,0.8695571604782731
gid://shopify/Product/7953514365155,BLACK LOUNGEWEAR TROUSERS,gid://shopify/Product/7953539039459,TAUPE TRACKSUIT SWEATSHIRT,0.8695571604782731
gid://shopify/Product/7953514365155,BLACK LOUNGEWEAR TROUSERS,gid://shopify/Product/9571854909781,SALMON LOUNGEWEAR TROUSERS,0.9142766435294826
gid://shopify/Product/7953514365155,BLACK LOUNGEWEAR TROUSERS,gid://shopify/Product/9571861037397,BEGE LOUNGEWEAR SWEATSHIRT,0.8855173051101054
gid://shopify/Product/7953514365155,BLACK LOUNGEWEAR TROUSERS,gid://shopify/Product/9591109550421,BROWN TRACKSUIT SWEATSHIRT,0.8695571604782731
gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,1.0
gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,1.0
