product_title,product_id,description,handle,product_type,rating,collection_ACESSÓRIOS,collection_ACTIVEWEAR & PADEL COLLECTION,collection_All,collection_BIQUÍNIS,collection_BONÉS E CHAPÉUS,collection_EASYWEAR,collection_FW’24/25 BOTTOMS,collection_FW’24/25 TOPS,collection_FW’24/25 TRACKSUIT COLLECTION,collection_KIDS,collection_LENÇOS,collection_LINGERIE,collection_LOUNGEWEAR,collection_OS MAIS VENDIDOS,collection_OUTLET,collection_PARÉOS,collection_SCRUNCHIES,collection_SLEEPWEAR,collection_SS'24 RJ COLLECTION 🇧🇷,collection_Smart Products Filter Index - Do not delete,collection_TRACKSUITS | LIMITED EDITION!,collection_TRIQUÍNIS & FATOS DE BANHO,tag_hoodie_conj,tag_satin_shirt,tag_satin_trousers,tag_sweatpants_conj,tag_sweatshirt_conj,related_products_count,recommended_by_others_count,vendor_Missus,vendor_missusstore,min_price,max_price,has_discount,size_L,size_M,size_M/L,size_S,size_S/M,size_XL,size_XS,size_XS/S,color_AZUL CLARO,color_BRANCO SUJO,color_Bayo Green,color_Black,color_Blue,color_Brown,color_CASTANHO,color_CHAMPAGNE,color_CINZA,color_CINZA CLARO,color_DARK GREY,color_Green,color_Mint,color_Off-white,color_PRETO,color_PRETO / L,color_PRETO / M,color_PRETO / S,color_RED,color_ROSA,color_TAUPE,color_Taupe,color_Terracota,color_VERDE MENTA,color_VERDE SECO,color_Warm-beige,color_White,color_Yellow,other_denominations:€100.00,other_denominations:€150.00,other_denominations:€20.00,other_denominations:€40.00,other_denominations:€60.00,other_denominations:€80.00,other_folho:12 MESES / Amarelo,other_folho:12 MESES / Padrão,other_folho:12 MESES / Terracota,other_folho:24 MESES / Amarelo,other_folho:24 MESES / Padrão,other_folho:24 MESES / Terracota,other_folho:48 MESES / Amarelo,other_folho:48 MESES / Padrão,other_folho:48 MESES / Terracota,other_formato cueca:S / XS / Regular,other_formato cueca:S / XS / Tanga,other_formato cueca:XS / L / Regular,other_formato cueca:XS / L / Tanga,other_formato cueca:XS / M / Regular,other_formato cueca:XS / M / Tanga,other_formato cueca:XS / S / Regular,other_formato cueca:XS / S / Tanga,other_formato cueca:XS / XL / Regular,other_formato cueca:XS / XL / Tanga,other_formato cueca:XS / XS / Regular,other_formato cueca:XS / XS / Tanga,other_padrão:BORDEAUX / L,other_padrão:CINZA / L,other_padrão:CINZA / M,other_padrão:CINZA / S,other_padrão:PRETO / L,other_padrão:ROSA / L,other_padrão:ROSA / M,other_padrão:ROSA / S,other_padrão:VICHY ROSA,other_padrão:s2-preto,other_padrão:s3-branco,other_padrão:s6-verde,other_tamanha cueca:S / XS / Regular,other_tamanha cueca:S / XS / Tanga,other_tamanha cueca:XS / L / Regular,other_tamanha cueca:XS / L / Tanga,other_tamanha cueca:XS / M / Regular,other_tamanha cueca:XS / M / Tanga,other_tamanha cueca:XS / S / Regular,other_tamanha cueca:XS / S / Tanga,other_tamanha cueca:XS / XS / Regular,other_tamanha cueca:XS / XS / Tanga,other_tamanho cueca:L / S,other_tamanho cueca:L / XS,other_tamanho cueca:M / S,other_tamanho cueca:M / XS,other_tamanho cueca:S / L,other_tamanho cueca:S / M,other_tamanho cueca:S / S,other_tamanho cueca:S / XL,other_tamanho cueca:S / XS,other_tamanho cueca:S / XS / Regular,other_tamanho cueca:S / XS / Tanga,other_tamanho cueca:XL / S,other_tamanho cueca:XL / XS,other_tamanho cueca:XS / L,other_tamanho cueca:XS / L / Regular,other_tamanho cueca:XS / L / Tanga,other_tamanho cueca:XS / M,other_tamanho cueca:XS / M / Regular,other_tamanho cueca:XS / M / Tanga,other_tamanho cueca:XS / S,other_tamanho cueca:XS / S / Regular,other_tamanho cueca:XS / S / Tanga,other_tamanho cueca:XS / XL,other_tamanho cueca:XS / XL / Regular,other_tamanho cueca:XS / XL / Tanga,other_tamanho cueca:XS / XS,other_tamanho cueca:XS / XS / Regular,other_tamanho cueca:XS / XS / Tanga,other_tamanho regular:M / S,other_tamanho regular:M / XS,other_tamanho regular:S / L,other_tamanho regular:S / M,other_tamanho regular:S / S,other_tamanho regular:S / XS,other_tamanho regular:XS / L,other_tamanho regular:XS / M,other_tamanho regular:XS / S,other_tamanho regular:XS / XS,other_tamanho tanga:M / S,other_tamanho tanga:M / XS,other_tamanho tanga:S / L,other_tamanho tanga:S / M,other_tamanho tanga:S / S,other_tamanho tanga:S / XL,other_tamanho tanga:S / XS,other_tamanho tanga:XS / L,other_tamanho tanga:XS / M,other_tamanho tanga:XS / S,other_tamanho tanga:XS / XL,other_tamanho tanga:XS / XS,other_tamanho top:L / S,other_tamanho top:L / XS,other_tamanho top:M / S,other_tamanho top:M / XS,other_tamanho top:S / L,other_tamanho top:S / M,other_tamanho top:S / S,other_tamanho top:S / XL,other_tamanho top:S / XS,other_tamanho top:S / XS / Regular,other_tamanho top:S / XS / Tanga,other_tamanho top:XL / S,other_tamanho top:XL / XS,other_tamanho top:XS / L,other_tamanho top:XS / L / Regular,other_tamanho top:XS / L / Tanga,other_tamanho top:XS / M,other_tamanho top:XS / M / Regular,other_tamanho top:XS / M / Tanga,other_tamanho top:XS / S,other_tamanho top:XS / S / Regular,other_tamanho top:XS / S / Tanga,other_tamanho top:XS / XL,other_tamanho top:XS / XL / Regular,other_tamanho top:XS / XL / Tanga,other_tamanho top:XS / XS,other_tamanho top:XS / XS / Regular,other_tamanho top:XS / XS / Tanga,other_tamanho:12 MESES,other_tamanho:12 MESES / Amarelo,other_tamanho:12 MESES / Padrão,other_tamanho:12 MESES / Terracota,other_tamanho:24 MESES,other_tamanho:24 MESES / Amarelo,other_tamanho:24 MESES / Padrão,other_tamanho:24 MESES / Terracota,other_tamanho:48 MESES,other_tamanho:48 MESES / Amarelo,other_tamanho:48 MESES / Padrão,other_tamanho:48 MESES / Terracota,other_tamanho:BORDEAUX / L,other_tamanho:CINZA / L,other_tamanho:CINZA / M,other_tamanho:CINZA / S,other_tamanho:L,other_tamanho:M,other_tamanho:M/L,other_tamanho:PRETO / L,other_tamanho:PRETO / M,other_tamanho:PRETO / S,other_tamanho:ROSA / L,other_tamanho:ROSA / M,other_tamanho:ROSA / S,other_tamanho:S,other_tamanho:S/M,other_tamanho:XL,other_tamanho:XS,other_title:Default Title,clean_text
SILK SCARF SS'24 RJ COLLECTION S5,gid://shopify/Product/9181456105813,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. SS'24 Acessórios | RJ Collection 🌴 Lenço acetinado disponível em tamanho único. 70x70cm,silk-scarf-ss24-rj-collection-s5,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.09672619047619047,0.043771043771043766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,data de promoção: de 24 de fevereiro a 31 de março de 2025. ss'24 acessórios | rj collection 🌴 lenço acetinado disponível em tamanho único. 70x70cm
SILK SCARF SS'24 RJ COLLECTION S6,gid://shopify/Product/9181456367957,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. SS'24 Acessórios | RJ Collection 🌴 Lenço acetinado disponível em tamanho único. 70x70cm,silk-scarf-ss24-rj-collection-s6,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.09672619047619047,0.043771043771043766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,data de promoção: de 24 de fevereiro a 31 de março de 2025. ss'24 acessórios | rj collection 🌴 lenço acetinado disponível em tamanho único. 70x70cm
SILK SCARF SS'24 RJ COLLECTION S12,gid://shopify/Product/9415774929237,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. SS'24 Acessórios | RJ Collection 🌴 Lenço acetinado disponível em tamanho único. 70x70cm,silk-scarf-ss24-rj-collection-s12,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.09672619047619047,0.043771043771043766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,data de promoção: de 24 de fevereiro a 31 de março de 2025. ss'24 acessórios | rj collection 🌴 lenço acetinado disponível em tamanho único. 70x70cm
SILK SCARF SS'23 PHILI COLLECTION S9,gid://shopify/Product/8653572604245,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. SS'23 Acessórios | Phili Collection 🌴 Lenço acetinado disponível em tamanho único. 70x70cm,scarf-ss23-phili-collection-s9,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.0669642857142857,0.0303030303030303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,data de promoção: de 24 de fevereiro a 31 de março de 2025. ss'23 acessórios | phili collection 🌴 lenço acetinado disponível em tamanho único. 70x70cm
SILK SCARF SS22 ZANZI COLLECTION,gid://shopify/Product/7830973939939,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Acessórios Summer 2022 Lenço acetinado disponível em tamanho único. 70x70cm,silk-scarf-ss22,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.03720238095238095,0.016835016835016835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção acessórios summer 2022 lenço acetinado disponível em tamanho único. 70x70cm
SS'24 TOTE BAG MISSUS S1,gid://shopify/Product/9393029972309,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. SS'24 Acessórios | RJ Collection 🌴 Tote Bag Missus em algodão (300g) disponível em tamanho único. Dimensões: 47x35x15 NOTA: Lavar à mão, esticar bem e estender logo de seguida. Cores fluorescentes podem debotar na máquina, nomeadamente se a Tote ficar dobrada/amachucada entre si",ss24-tote-bag-missus-s1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.052083333333333336,0.02356902356902357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"data de promoção: de 24 de fevereiro a 31 de março de 2025. ss'24 acessórios | rj collection 🌴 tote bag missus em algodão (300g) disponível em tamanho único. dimensões: 47x35x15 nota: lavar à mão, esticar bem e estender logo de seguida. cores fluorescentes podem debotar na máquina, nomeadamente se a tote ficar dobrada/amachucada entre si"
SS'24 TOTE BAG MISSUS S2,gid://shopify/Product/9393033281877,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. SS'24 Acessórios | RJ Collection 🌴 Tote Bag Missus em algodão (300g) disponível em tamanho único. Dimensões: 47x35x15 NOTA: Lavar à mão, esticar bem e estender logo de seguida. Cores fluorescentes podem debotar na máquina, nomeadamente se a Tote ficar dobrada/amachucada entre si",ss24-tote-bag-missus-s2,,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.052083333333333336,0.02356902356902357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"data de promoção: de 24 de fevereiro a 31 de março de 2025. ss'24 acessórios | rj collection 🌴 tote bag missus em algodão (300g) disponível em tamanho único. dimensões: 47x35x15 nota: lavar à mão, esticar bem e estender logo de seguida. cores fluorescentes podem debotar na máquina, nomeadamente se a tote ficar dobrada/amachucada entre si"
SS'24 TOTE BAG MISSUS S3,gid://shopify/Product/9393033740629,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. SS'24 Acessórios | RJ Collection 🌴 Tote Bag Missus em algodão (300g) disponível em tamanho único. Dimensões: 47x35x15 NOTA: Lavar à mão, esticar bem e estender logo de seguida. Cores fluorescentes podem debotar na máquina, nomeadamente se a Tote ficar dobrada/amachucada entre si",ss24-tote-bag-missus-s3,,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.052083333333333336,0.02356902356902357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"data de promoção: de 24 de fevereiro a 31 de março de 2025. ss'24 acessórios | rj collection 🌴 tote bag missus em algodão (300g) disponível em tamanho único. dimensões: 47x35x15 nota: lavar à mão, esticar bem e estender logo de seguida. cores fluorescentes podem debotar na máquina, nomeadamente se a tote ficar dobrada/amachucada entre si"
SS'24 TOTE BAG MISSUS S4,gid://shopify/Product/9393033970005,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. SS'24 Acessórios | RJ Collection 🌴 Tote Bag Missus em algodão (300g) disponível em tamanho único. Dimensões: 47x35x15 NOTA: Lavar à mão, esticar bem e estender logo de seguida. Cores fluorescentes podem debotar na máquina, nomeadamente se a Tote ficar dobrada/amachucada entre si",ss24-tote-bag-missus-s4,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.052083333333333336,0.02356902356902357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"data de promoção: de 24 de fevereiro a 31 de março de 2025. ss'24 acessórios | rj collection 🌴 tote bag missus em algodão (300g) disponível em tamanho único. dimensões: 47x35x15 nota: lavar à mão, esticar bem e estender logo de seguida. cores fluorescentes podem debotar na máquina, nomeadamente se a tote ficar dobrada/amachucada entre si"
SS'24 SCRUNCHIE | S1,gid://shopify/Product/9475609952597,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Acessórios SS'24 Elástico tricolor, para prender o cabelo. Aproveitamento de matérias primas, de forma a promover a sustentabilidade. Disponível em tamanho único e 2 cores. 15x15cm",ss24-scrunchie-s1,scrunchie,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.014880952380952384,0.006734006734006735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção acessórios ss'24 elástico tricolor, para prender o cabelo. aproveitamento de matérias primas, de forma a promover a sustentabilidade. disponível em tamanho único e 2 cores. 15x15cm"
