feature_name,source
product_title,Original product information
product_id,Original product information
handle,Original product information
my_fields_foto_cor,Other/Unknown
metafield_custom_categoria_pullovers,TF-IDF from product metafields
metafield_custom_categoria_calças,TF-IDF from product metafields
metafield_custom_categoria_blazers,TF-IDF from product metafields
metafield_custom_categoria_camisas,TF-IDF from product metafields
metafield_custom_categoria_acessórios_e_roupa_interior,TF-IDF from product metafields
metafield_custom_categoria_casacos_e_sobretudos,TF-IDF from product metafields
metafield_custom_categoria_polos,TF-IDF from product metafields
metafield_custom_categoria_fatos_de_banho,TF-IDF from product metafields
metafield_custom_categoria_calções,TF-IDF from product metafields
metafield_custom_categoria_t_shirts,TF-IDF from product metafields
metafield_custom_categoria_sweatshirts,TF-IDF from product metafields
metafield_custom_categoria_meiasmb,TF-IDF from product metafields
metafield_custom_categoria_sapatos,TF-IDF from product metafields
metafield_custom_categoria_cintosmb,TF-IDF from product metafields
metafield_custom_categoria_atacadoresmb,TF-IDF from product metafields
metafield_custom_categoria_fatos,TF-IDF from product metafields
metafield_custom_composicao_algodão,TF-IDF from product metafields
metafield_custom_composicao_jvd,TF-IDF from product metafields
metafield_custom_composicao_denim,TF-IDF from product metafields
metafield_custom_composicao_dark_blue,TF-IDF from product metafields
metafield_custom_composicao_canvas,TF-IDF from product metafields
metafield_custom_composicao_pele,TF-IDF from product metafields
metafield_custom_composicao_lã,TF-IDF from product metafields
metafield_custom_composicao_com_bolso,TF-IDF from product metafields
metafield_custom_composicao_outros,TF-IDF from product metafields
metafield_custom_composicao_caxemira,TF-IDF from product metafields
metafield_custom_composicao_algodão_orgânico,TF-IDF from product metafields
metafield_custom_composicao_lã_merino,TF-IDF from product metafields
metafield_custom_composicao_linho,TF-IDF from product metafields
metafield_custom_composicao_camurça,TF-IDF from product metafields
metafield_custom_composicao_tecido,TF-IDF from product metafields
metafield_custom_composicao_seda,TF-IDF from product metafields
metafield_custom_composicao_twill,TF-IDF from product metafields
metafield_custom_composicao_lightweight,TF-IDF from product metafields
metafield_custom_composicao_ganga_fina_1970,TF-IDF from product metafields
metafield_custom_composicao_baby_canvas,TF-IDF from product metafields
metafield_custom_composicao_canvas_dobby,TF-IDF from product metafields
metafield_custom_composicao_oxford,TF-IDF from product metafields
metafield_custom_composicao_dobby_1,TF-IDF from product metafields
metafield_custom_composicao_solid,TF-IDF from product metafields
