source_product_id,target_product_id,relationship_type
7761873731631,7761881202735,related_products
7761873731631,7761881169967,related_products
7761873731631,7761975509039,related_products
7761873731631,7761974329391,related_products
7761873731631,7761916166191,complementary_products
7761873731631,7764352827439,complementary_products
7761873731631,7764358889519,complementary_products
7761873731631,7764353024047,complementary_products
7761873731631,7764352139311,complementary_products
7761873731631,7764352303151,complementary_products
7761873731631,7764364787759,complementary_products
