source_product_id,target_product_id,relationship_type
7118005993659,7761698619579,related_products
7174804013243,7381644378299,alternative_colors
7381644378299,7174804013243,alternative_colors
7635835257019,7635835322555,alternative_colors
7636776419515,7636785823931,look_completo
7636776419515,7396464066747,look_completo
7636776419515,7117886161083,look_completo
7636779991227,7636792574139,look_completo
7636779991227,7396464066747,look_completo
7636779991227,7117770424507,look_completo
9002506125641,9002506060105,alternative_colors
9002506125641,9002506256713,alternative_colors
9002506125641,9002506125641,alternative_colors
9002506125641,9002506158409,alternative_colors
9002506125641,9002506289481,alternative_colors
9002506125641,9002506191177,alternative_colors
9002506158409,9002506060105,alternative_colors
9002506158409,9002506256713,alternative_colors
9002506158409,9002506158409,alternative_colors
9002506158409,9002506289481,alternative_colors
9002506158409,9002506191177,alternative_colors
9002506158409,9002506125641,alternative_colors
9002506191177,9002506060105,alternative_colors
9002506191177,9002506256713,alternative_colors
9002506191177,9002506125641,alternative_colors
9002506191177,9002506158409,alternative_colors
9002506191177,9002506289481,alternative_colors
9002506191177,9002506191177,alternative_colors
9002506256713,9002506060105,alternative_colors
9002506256713,9002506256713,alternative_colors
9002506256713,9002506125641,alternative_colors
9002506256713,9002506158409,alternative_colors
9002506256713,9002506289481,alternative_colors
9002506256713,9002506191177,alternative_colors
9002506289481,9002506060105,alternative_colors
9002506289481,9002506256713,alternative_colors
9002506289481,9002506125641,alternative_colors
9002506289481,9002506158409,alternative_colors
9002506289481,9002506191177,alternative_colors
9002506289481,9002506289481,alternative_colors
9405211541833,9405211640137,alternative_colors
9405211541833,9405211541833,alternative_colors
9405211902281,9405211902281,alternative_colors
9405211902281,9405211738441,alternative_colors
9405240082761,9405240082761,alternative_colors
9405240082761,9405240115529,alternative_colors
9405240082761,9405240213833,alternative_colors
9405240115529,9405240115529,alternative_colors
9405240115529,9405240213833,alternative_colors
9405240115529,9405240082761,alternative_colors
9405240213833,9405240082761,alternative_colors
9405240213833,9405240213833,alternative_colors
9405240213833,9405240115529,alternative_colors
9405240639817,9405240377673,alternative_colors
9405240639817,9405240475977,alternative_colors
9405240639817,9405240639817,alternative_colors
9405240639817,9405240836425,alternative_colors
9405240836425,9405240836425,alternative_colors
9405240836425,9405240639817,alternative_colors
9405240836425,9405240475977,alternative_colors
9405240836425,9405240377673,alternative_colors
9405241000265,9405241098569,alternative_colors
9405241000265,9405241852233,alternative_colors
9405241000265,9405241753929,alternative_colors
9405241000265,9405241000265,alternative_colors
9405241000265,9405241229641,alternative_colors
9405241000265,9405241688393,alternative_colors
9405241098569,9405241852233,alternative_colors
9405241098569,9405241753929,alternative_colors
9405241098569,9405241688393,alternative_colors
9405241098569,9405241229641,alternative_colors
9405241098569,9405241098569,alternative_colors
9405241098569,9405241000265,alternative_colors
9405241229641,9405241852233,alternative_colors
9405241229641,9405241753929,alternative_colors
9405241229641,9405241688393,alternative_colors
9405241229641,9405241229641,alternative_colors
9405241229641,9405241098569,alternative_colors
9405241229641,9405241000265,alternative_colors
9405241393481,9405241590089,alternative_colors
9405241393481,9405241491785,alternative_colors
9405241393481,9405241393481,alternative_colors
9405241491785,9405241590089,alternative_colors
9405241491785,9405241491785,alternative_colors
9405241491785,9405241393481,alternative_colors
9405241590089,9405241590089,alternative_colors
9405241590089,9405241491785,alternative_colors
9405241590089,9405241393481,alternative_colors
9405241688393,9405241852233,alternative_colors
9405241688393,9405241753929,alternative_colors
9405241688393,9405241688393,alternative_colors
9405241688393,9405241229641,alternative_colors
9405241688393,9405241098569,alternative_colors
9405241688393,9405241000265,alternative_colors
9405241753929,9405241852233,alternative_colors
9405241753929,9405241753929,alternative_colors
9405241753929,9405241688393,alternative_colors
9405241753929,9405241229641,alternative_colors
9405241753929,9405241098569,alternative_colors
9405241753929,9405241000265,alternative_colors
9405241852233,9405241753929,alternative_colors
9405241852233,9405241688393,alternative_colors
9405241852233,9405241229641,alternative_colors
9405241852233,9405241098569,alternative_colors
9405241852233,9405241000265,alternative_colors
