source_product_id,source_product_title,recommendation_rank,recommended_product_id,recommended_product_title,recommendation_source
gid://shopify/Product/9181456105813,SILK SCARF SS'24 RJ COLLECTION S5,1,gid://shopify/Product/9181456367957,SILK SCARF SS'24 RJ COLLECTION S6,hybrid
gid://shopify/Product/9181456105813,SILK SCARF SS'24 RJ COLLECTION S5,2,gid://shopify/Product/9415774929237,SILK SCARF SS'24 RJ COLLECTION S12,hybrid
gid://shopify/Product/9181456105813,SILK SCARF SS'24 RJ COLLECTION S5,3,gid://shopify/Product/9393051959637,PARÉO TANGUÁ S5,hybrid
gid://shopify/Product/9181456105813,SILK SCARF SS'24 RJ COLLECTION S5,4,gid://shopify/Product/9534165025109,PARÉO TANGUÁ S11,hybrid
gid://shopify/Product/9181456105813,SILK SCARF SS'24 RJ COLLECTION S5,5,gid://shopify/Product/9393050714453,PARÉO TANGUÁ S4,hybrid
gid://shopify/Product/9181456367957,SILK SCARF SS'24 RJ COLLECTION S6,1,gid://shopify/Product/9181456105813,SILK SCARF SS'24 RJ COLLECTION S5,hybrid
gid://shopify/Product/9181456367957,SILK SCARF SS'24 RJ COLLECTION S6,2,gid://shopify/Product/9415774929237,SILK SCARF SS'24 RJ COLLECTION S12,hybrid
gid://shopify/Product/9181456367957,SILK SCARF SS'24 RJ COLLECTION S6,3,gid://shopify/Product/9393051959637,PARÉO TANGUÁ S5,hybrid
gid://shopify/Product/9181456367957,SILK SCARF SS'24 RJ COLLECTION S6,4,gid://shopify/Product/9534165025109,PARÉO TANGUÁ S11,hybrid
gid://shopify/Product/9181456367957,SILK SCARF SS'24 RJ COLLECTION S6,5,gid://shopify/Product/9393050714453,PARÉO TANGUÁ S4,hybrid
gid://shopify/Product/9415774929237,SILK SCARF SS'24 RJ COLLECTION S12,1,gid://shopify/Product/9181456105813,SILK SCARF SS'24 RJ COLLECTION S5,hybrid
gid://shopify/Product/9415774929237,SILK SCARF SS'24 RJ COLLECTION S12,2,gid://shopify/Product/9181456367957,SILK SCARF SS'24 RJ COLLECTION S6,hybrid
gid://shopify/Product/9415774929237,SILK SCARF SS'24 RJ COLLECTION S12,3,gid://shopify/Product/9393051959637,PARÉO TANGUÁ S5,hybrid
gid://shopify/Product/9415774929237,SILK SCARF SS'24 RJ COLLECTION S12,4,gid://shopify/Product/9534165025109,PARÉO TANGUÁ S11,hybrid
gid://shopify/Product/9415774929237,SILK SCARF SS'24 RJ COLLECTION S12,5,gid://shopify/Product/9393050714453,PARÉO TANGUÁ S4,hybrid
gid://shopify/Product/8653572604245,SILK SCARF SS'23 PHILI COLLECTION S9,1,gid://shopify/Product/9181456105813,SILK SCARF SS'24 RJ COLLECTION S5,hybrid
gid://shopify/Product/8653572604245,SILK SCARF SS'23 PHILI COLLECTION S9,2,gid://shopify/Product/9181456367957,SILK SCARF SS'24 RJ COLLECTION S6,hybrid
gid://shopify/Product/8653572604245,SILK SCARF SS'23 PHILI COLLECTION S9,3,gid://shopify/Product/9393051959637,PARÉO TANGUÁ S5,hybrid
gid://shopify/Product/8653572604245,SILK SCARF SS'23 PHILI COLLECTION S9,4,gid://shopify/Product/9534165025109,PARÉO TANGUÁ S11,hybrid
gid://shopify/Product/8653572604245,SILK SCARF SS'23 PHILI COLLECTION S9,5,gid://shopify/Product/9393050714453,PARÉO TANGUÁ S4,hybrid
gid://shopify/Product/7830973939939,SILK SCARF SS22 ZANZI COLLECTION,1,gid://shopify/Product/9181456105813,SILK SCARF SS'24 RJ COLLECTION S5,hybrid
gid://shopify/Product/7830973939939,SILK SCARF SS22 ZANZI COLLECTION,2,gid://shopify/Product/9181456367957,SILK SCARF SS'24 RJ COLLECTION S6,hybrid
