product1,product2,similarity
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S6,1.0
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S12,1.0
SILK SCARF SS'24 RJ COLLECTION S5,PARÉO TANGUÁZINHO S7,0.8593541292244418
SILK SCARF SS'24 RJ COLLECTION S5,PARÉO TANGUÁ S11,1.0
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S6,1.0
SILK SCARF SS'24 RJ COLLECTION S5,SAPUCAÍ CROP TOP S2,0.8593541292244418
SILK SCARF SS'24 RJ COLLECTION S5,PARÉO TANGUÁ S4,1.0
SILK SCARF SS'24 RJ COLLECTION S5,PARÉO TANGUÁ S3,1.0
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'24 RJ COLLECTION S6,SILK SCARF SS'24 RJ COLLECTION S12,1.0
SILK SCARF SS'24 RJ COLLECTION S6,PARÉO TANGUÁZINHO S7,0.8593541292244418
SILK SCARF SS'24 RJ COLLECTION S6,PARÉO TANGUÁ S11,1.0
SILK SCARF SS'24 RJ COLLECTION S6,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'24 RJ COLLECTION S6,SILK SCARF SS'24 RJ COLLECTION S6,1.0
SILK SCARF SS'24 RJ COLLECTION S6,SAPUCAÍ CROP TOP S2,0.8593541292244418
SILK SCARF SS'24 RJ COLLECTION S6,PARÉO TANGUÁ S4,1.0
SILK SCARF SS'24 RJ COLLECTION S6,PARÉO TANGUÁ S3,1.0
SILK SCARF SS'24 RJ COLLECTION S6,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'24 RJ COLLECTION S12,PARÉO TANGUÁZINHO S7,0.8593541292244418
SILK SCARF SS'24 RJ COLLECTION S12,PARÉO TANGUÁ S11,1.0
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S6,1.0
SILK SCARF SS'24 RJ COLLECTION S12,SAPUCAÍ CROP TOP S2,0.8593541292244418
SILK SCARF SS'24 RJ COLLECTION S12,PARÉO TANGUÁ S4,1.0
SILK SCARF SS'24 RJ COLLECTION S12,PARÉO TANGUÁ S3,1.0
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'23 PHILI COLLECTION S9,FATO DE BANHO GUARATIBA S1,0.8754583916778057
SILK SCARF SS'23 PHILI COLLECTION S9,PARÉO TANGUÁ S1,0.8754583916778057
SILK SCARF SS'23 PHILI COLLECTION S9,SILK SCARF SS'24 RJ COLLECTION S6,0.9999999999999999
SILK SCARF SS22 ZANZI COLLECTION,SILK SCARF SS'24 RJ COLLECTION S12,1.0
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S4,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,FATO DE BANHO JOÁ S4,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,BLUE TRACKSUIT SWEATPANTS,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,SILK SCARF SS'24 RJ COLLECTION S12,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,FATO DE BANHO JOÁ S1,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,TRIQUÍNI GÁVEA S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
SS'24 TOTE BAG MISSUS S2,SS'24 TOTE BAG MISSUS S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S2,SS'24 TOTE BAG MISSUS S4,1.0000000000000022
SS'24 TOTE BAG MISSUS S2,SS'24 TOTE BAG MISSUS S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S2,FATO DE BANHO JOÁ S4,1.0000000000000022
SS'24 TOTE BAG MISSUS S2,BLUE TRACKSUIT SWEATPANTS,1.0000000000000022
SS'24 TOTE BAG MISSUS S2,SILK SCARF SS'24 RJ COLLECTION S12,1.0000000000000022
SS'24 TOTE BAG MISSUS S2,FATO DE BANHO JOÁ S1,1.0000000000000022
SS'24 TOTE BAG MISSUS S2,TRIQUÍNI GÁVEA S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S2,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,SS'24 TOTE BAG MISSUS S4,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,SS'24 TOTE BAG MISSUS S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,FATO DE BANHO JOÁ S4,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,BLUE TRACKSUIT SWEATPANTS,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,SILK SCARF SS'24 RJ COLLECTION S12,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,FATO DE BANHO JOÁ S1,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,TRIQUÍNI GÁVEA S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
SS'24 TOTE BAG MISSUS S4,SS'24 TOTE BAG MISSUS S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S4,FATO DE BANHO JOÁ S4,1.0000000000000022
SS'24 TOTE BAG MISSUS S4,BLUE TRACKSUIT SWEATPANTS,1.0000000000000022
SS'24 TOTE BAG MISSUS S4,SILK SCARF SS'24 RJ COLLECTION S12,1.0000000000000022
SS'24 TOTE BAG MISSUS S4,FATO DE BANHO JOÁ S1,1.0000000000000022
SS'24 TOTE BAG MISSUS S4,TRIQUÍNI GÁVEA S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S4,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S2,0.9489285910467297
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | LAVENDER,0.9475061418707305
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | LIGHT BLUE,0.9640123453524385
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S5,0.8999055465016144
