product1,product2,similarity
ATHENA LACE BACK BRAZILIAN,CALLIE LACE SHORT,0.8731485637544985
ATHENA LACE BACK BRAZILIAN,NICOLE LACE BRAZILIAN SHORT,0.8731485637544985
CALLIE LACE SHORT,NICOLE LACE BRAZILIAN SHORT,1.0
BLACK LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,0.8881170131047273
BLACK LOUNGEWEAR SWEATSHIRT,BLUE LOUNGEWEAR SWEATSHIRT,0.9671705063376486
BLACK LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,0.9671705063376486
BLACK LOUNGEWEAR TROUSERS,SALMON LOUNGEWEAR TROUSERS,0.9805835738903909
BLACK TRACKSUIT CROP TOP,BLUE TRACKSUIT CROP TOP,1.0000000000000002
BLACK TRACKSUIT CROP TOP,BROWN TRACKSUIT CROP TOP,1.0000000000000002
BLACK TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,1.0000000000000002
BLACK TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0000000000000002
BLACK TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0000000000000002
BLACK TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000002
BLACK TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000002
BLUE TRACKSUIT CROP TOP,BROWN TRACKSUIT CROP TOP,1.0000000000000002
BLUE TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,1.0000000000000002
BLUE TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0000000000000002
BLUE TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0000000000000002
BLUE TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000002
BLUE TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000002
BLUE TRACKSUIT SWEATSHIRT,PINK TRACKSUIT SWEATSHIRT,1.0
BLUE TRACKSUIT SWEATSHIRT,TAUPE TRACKSUIT SWEATSHIRT,1.0
BLUE TRACKSUIT SWEATSHIRT,BROWN TRACKSUIT SWEATSHIRT,1.0
BROWN TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,1.0000000000000002
BROWN TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0000000000000002
BROWN TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0000000000000002
BROWN TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000002
BROWN TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000002
GREEN TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0000000000000002
GREEN TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0000000000000002
GREEN TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000002
GREEN TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000002
MINT TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0000000000000002
MINT TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000002
