product1,product2,similarity
ATHENA LACE BACK BRAZILIAN,CALLIE LACE SHORT,0.882192181175356
ATHENA LACE BACK BRAZILIAN,NICOLE LACE BRAZILIAN SHORT,0.882192181175356
CALLIE LACE SHORT,NICOLE LACE BRAZILIAN SHORT,1.0000000000000002
BLACK LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,0.9413053059420152
BLACK LOUNGEWEAR SWEATSHIRT,BLUE LOUNGEWEAR SWEATSHIRT,0.966323960608654
BLACK LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,0.966323960608654
BLACK LOUNGEWEAR TROUSERS,SALMON LOUNGEWEAR TROUSERS,0.9800297733571656
BLACK TRACKSUIT CROP TOP,BLUE TRACKSUIT CROP TOP,1.0
BLACK TRACKSUIT CROP TOP,BROWN TRACKSUIT CROP TOP,1.0
BLACK TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,1.0
BLACK TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0
BLACK TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0
BLACK TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0
BLACK TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0
BLUE TRACKSUIT CROP TOP,BROWN TRACKSUIT CROP TOP,1.0
BLUE TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,1.0
BLUE TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0
BLUE TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0
BLUE TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0
BLUE TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0
BLUE TRACKSUIT SWEATSHIRT,TAUPE TRACKSUIT SWEATSHIRT,1.0
BLUE TRACKSUIT SWEATSHIRT,BROWN TRACKSUIT SWEATSHIRT,1.0
BROWN TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,1.0
BROWN TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0
BROWN TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0
BROWN TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0
BROWN TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0
GREEN TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0
GREEN TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0
GREEN TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0
GREEN TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0
MINT TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0
MINT TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0
MINT TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0
PINK TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0
PINK TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0
TAUPE TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0
TAUPE TRACKSUIT SWEATSHIRT,BROWN TRACKSUIT SWEATSHIRT,1.0
CHAMPAGNE SATIN PJ SHIRT,DARK GREY SATIN PJ SHIRT,0.8529021695210891
CHAMPAGNE SATIN PJ SHIRT,RED SATIN PJ SHIRT,1.0000000000000002
CHAMPAGNE SATIN PJ SHIRT,PINK SATIN PJ SHIRT,0.8529021695210891
CHAMPAGNE SATIN PJ SHIRT,RED SATIN PJ TROUSERS,1.0000000000000002
CHAMPAGNE SATIN PJ SHIRT,PINK SATIN PJ TROUSERS,1.0000000000000002
CHAMPAGNE SATIN PJ SHIRT,DARK GREY SATIN ROBE,0.8669516942968587
CHAMPAGNE SATIN PJ SHIRT,RED SATIN ROBE,0.8669516942968587
DARK GREY SATIN PJ SHIRT,RED SATIN PJ SHIRT,0.8529021695210891
DARK GREY SATIN PJ SHIRT,PINK SATIN PJ SHIRT,1.0
DARK GREY SATIN PJ SHIRT,RED SATIN PJ TROUSERS,0.8529021695210891
DARK GREY SATIN PJ SHIRT,PINK SATIN PJ TROUSERS,0.8529021695210891
RED SATIN PJ SHIRT,PINK SATIN PJ SHIRT,0.8529021695210891
RED SATIN PJ SHIRT,RED SATIN PJ TROUSERS,1.0000000000000002
RED SATIN PJ SHIRT,PINK SATIN PJ TROUSERS,1.0000000000000002
RED SATIN PJ SHIRT,DARK GREY SATIN ROBE,0.8669516942968587
RED SATIN PJ SHIRT,RED SATIN ROBE,0.8669516942968587
PINK SATIN PJ SHIRT,RED SATIN PJ TROUSERS,0.8529021695210891
PINK SATIN PJ SHIRT,PINK SATIN PJ TROUSERS,0.8529021695210891
RED SATIN PJ TROUSERS,PINK SATIN PJ TROUSERS,1.0000000000000002
RED SATIN PJ TROUSERS,DARK GREY SATIN ROBE,0.8669516942968587
RED SATIN PJ TROUSERS,RED SATIN ROBE,0.8669516942968587
PINK SATIN PJ TROUSERS,DARK GREY SATIN ROBE,0.8669516942968587
PINK SATIN PJ TROUSERS,RED SATIN ROBE,0.8669516942968587
DARK GREY SATIN ROBE,RED SATIN ROBE,1.0000000000000002
TAPA FRALDAS S1,TAPA FRALDAS S2,0.9999999999999999
TAPA FRALDAS S3,TAPA FRALDAS S4,1.0
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LILAC CROP TOP V1,1.0
SOFT TOUCH MINT CROP TOP,SOFT TOUCH MEDIUM BROWN CROP TOPS,1.0
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LIGHT BLUE CROP TOP,1.0
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LILAC CROP TOP V2,1.0
SOFT TOUCH MINT CROP TOP,SOFT TOUCH ONE SHOULDER MINT CROP TOP,0.8953861687137914
SOFT TOUCH MINT CROP TOP,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,0.8953861687137914
SOFT TOUCH MINT CROP TOP,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,0.8953861687137914
SOFT TOUCH MINT CROP TOP,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,0.8953861687137914
SOFT TOUCH MINT CROP TOP,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,0.8953861687137914
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LILAC TOP,0.907565607362812
