product1,product2,similarity
Kit Shoe Cleaner Black,Kit Shoe Cleaner Black,1.0000000000000007
Spray Cleaner White,Spray Cleaner White,1.0000000000000002
Spray Odor White,Spray Odor White,1.0000000000000002
Spray Waterproofer White,Spray Waterproofer White,1.0000000000000002
Cleaning Brush Brown,Cleaning Brush Brown,1.0000000000000002
POLISH CREAM Black,POLISH CREAM White,0.9917374134961009
POLISH CREAM Black,POLISH CREAM White,0.9917374134961009
POLISH CREAM Black,POLISH CREAM Black,0.9999999999999987
POLISH CREAM White,POLISH CREAM White,1.0
POLISH CREAM White,POLISH CREAM Black,0.9917374134961009
BERLIN Blue,BERLIN Blue,1.0000000000000002
BERLIN Red,BERLIN White,0.9659442307016719
BERLIN Red,BERLIN Green,0.9659442307016719
BERLIN Red,BERLIN Green,0.9659442307016719
BERLIN Red,BERLIN White,0.9659442307016719
BERLIN Red,BERLIN Red,1.0000000000000004
BERLIN White,BERLIN Green,1.0000000000000004
BERLIN White,BERLIN Green,1.0000000000000004
BERLIN White,BERLIN White,1.0000000000000004
BERLIN White,BERLIN Red,0.9659442307016719
BERLIN Green,BERLIN Green,1.0000000000000004
BERLIN Green,BERLIN White,1.0000000000000004
BERLIN Green,BERLIN Red,0.9659442307016719
LONDON Green,LONDON Red,0.9512135295333323
LONDON Green,LONDON Green,1.0
LONDON Green,LONDON Red,0.9512135295333323
LONDON Blue,LONDON Blue,1.0000000000000002
LONDON Red,LONDON Green,0.9512135295333323
LONDON Red,LONDON Red,1.0
KOMO Green,KOMO White,0.9938953339725757
KOMO Green,KOMO Green,0.9999999999999983
KOMO Green,KOMO White,0.9938953339725757
KOMO Green,KOMO White,0.9938953339725757
KOMO Green,KOMO Green,0.9999999999999983
KOMO White,KOMO Green,0.9938953339725757
KOMO White,KOMO White,1.000000000000001
KOMO White,KOMO White,1.000000000000001
KOMO White,KOMO Green,0.9938953339725757
JOR Black,JOR White,0.9765965141884994
JOR Black,JOR Blue,0.9742099478006812
JOR Black,JOR Blue,0.9742099478006812
JOR Black,JOR Black,0.9999999999999987
JOR Black,JOR White,0.9765965141884994
JOR Black,JOR Blue,0.9742099478006812
JOR Black,JOR Black,0.9999999999999987
JOR Black,JOR White,0.9765965141884994
JOR White,JOR Blue,0.9903368018404847
JOR White,JOR Blue,0.9903368018404847
JOR White,JOR Black,0.9765965141884994
JOR White,JOR White,0.9999999999999986
JOR White,JOR Blue,0.9903368018404847
JOR White,JOR Black,0.9765965141884994
JOR White,JOR White,0.9999999999999986
JOR Blue,JOR Blue,1.0000000000000007
JOR Blue,JOR Black,0.9742099478006812
JOR Blue,JOR White,0.9903368018404847
JOR Blue,JOR Blue,1.0000000000000007
