product1,product2,similarity
ATHENA LACE BACK BRAZILIAN,CALLIE LACE SHORT,0.8821510711198064
ATHENA LACE BACK BRAZILIAN,NICOLE LACE BRAZILIAN SHORT,0.8821510711198064
CALLIE LACE SHORT,NICOLE LACE BRAZILIAN SHORT,1.0
BLACK LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,0.9414511436634151
BLACK LOUNGEWEAR SWEATSHIRT,BLUE LOUNGEWEAR SWEATSHIRT,0.9663803863110838
BLACK LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,0.9663803863110838
BLACK LOUNGEWEAR TROUSERS,SALMON LOUNGEWEAR TROUSERS,0.9800641068193197
BLACK TRACKSUIT CROP TOP,BLUE TRACKSUIT CROP TOP,1.0000000000000004
BLACK TRACKSUIT CROP TOP,BROWN TRACKSUIT CROP TOP,1.0000000000000004
BLACK TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,1.0000000000000004
BLACK TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0000000000000004
BLACK TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0000000000000004
BLACK TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000004
BLACK TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000004
BLUE TRACKSUIT CROP TOP,BROWN TRACKSUIT CROP TOP,1.0000000000000004
BLUE TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,1.0000000000000004
BLUE TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0000000000000004
BLUE TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0000000000000004
BLUE TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000004
BLUE TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000004
BLUE TRACKSUIT SWEATSHIRT,TAUPE TRACKSUIT SWEATSHIRT,1.0000000000000002
BLUE TRACKSUIT SWEATSHIRT,BROWN TRACKSUIT SWEATSHIRT,1.0000000000000002
BROWN TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,1.0000000000000004
BROWN TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0000000000000004
BROWN TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0000000000000004
BROWN TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000004
BROWN TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000004
GREEN TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,1.0000000000000004
GREEN TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0000000000000004
GREEN TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000004
GREEN TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000004
MINT TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,1.0000000000000004
MINT TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000004
MINT TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000004
PINK TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,1.0000000000000004
PINK TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000004
TAUPE TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,1.0000000000000004
TAUPE TRACKSUIT SWEATSHIRT,BROWN TRACKSUIT SWEATSHIRT,1.0000000000000002
CHAMPAGNE SATIN PJ SHIRT,DARK GREY SATIN PJ SHIRT,0.8529105172178391
CHAMPAGNE SATIN PJ SHIRT,RED SATIN PJ SHIRT,1.0000000000000002
CHAMPAGNE SATIN PJ SHIRT,PINK SATIN PJ SHIRT,0.8529105172178391
CHAMPAGNE SATIN PJ SHIRT,RED SATIN PJ TROUSERS,1.0000000000000002
CHAMPAGNE SATIN PJ SHIRT,PINK SATIN PJ TROUSERS,1.0000000000000002
CHAMPAGNE SATIN PJ SHIRT,DARK GREY SATIN ROBE,0.8669554069451667
CHAMPAGNE SATIN PJ SHIRT,RED SATIN ROBE,0.8669554069451667
DARK GREY SATIN PJ SHIRT,RED SATIN PJ SHIRT,0.8529105172178391
DARK GREY SATIN PJ SHIRT,PINK SATIN PJ SHIRT,0.9999999999999998
DARK GREY SATIN PJ SHIRT,RED SATIN PJ TROUSERS,0.8529105172178391
DARK GREY SATIN PJ SHIRT,PINK SATIN PJ TROUSERS,0.8529105172178391
RED SATIN PJ SHIRT,PINK SATIN PJ SHIRT,0.8529105172178391
RED SATIN PJ SHIRT,RED SATIN PJ TROUSERS,1.0000000000000002
RED SATIN PJ SHIRT,PINK SATIN PJ TROUSERS,1.0000000000000002
RED SATIN PJ SHIRT,DARK GREY SATIN ROBE,0.8669554069451667
RED SATIN PJ SHIRT,RED SATIN ROBE,0.8669554069451667
PINK SATIN PJ SHIRT,RED SATIN PJ TROUSERS,0.8529105172178391
PINK SATIN PJ SHIRT,PINK SATIN PJ TROUSERS,0.8529105172178391
RED SATIN PJ TROUSERS,PINK SATIN PJ TROUSERS,1.0000000000000002
RED SATIN PJ TROUSERS,DARK GREY SATIN ROBE,0.8669554069451667
RED SATIN PJ TROUSERS,RED SATIN ROBE,0.8669554069451667
PINK SATIN PJ TROUSERS,DARK GREY SATIN ROBE,0.8669554069451667
PINK SATIN PJ TROUSERS,RED SATIN ROBE,0.8669554069451667
DARK GREY SATIN ROBE,RED SATIN ROBE,1.0
TAPA FRALDAS S1,TAPA FRALDAS S2,0.9999999999999999
TAPA FRALDAS S3,TAPA FRALDAS S4,0.9999999999999999
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LILAC CROP TOP V1,1.0000000000000002
SOFT TOUCH MINT CROP TOP,SOFT TOUCH MEDIUM BROWN CROP TOPS,1.0000000000000002
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LIGHT BLUE CROP TOP,1.0000000000000002
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LILAC CROP TOP V2,1.0000000000000002
SOFT TOUCH MINT CROP TOP,SOFT TOUCH ONE SHOULDER MINT CROP TOP,0.8954038505339224
SOFT TOUCH MINT CROP TOP,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,0.8954038505339224
SOFT TOUCH MINT CROP TOP,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,0.8954038505339224
SOFT TOUCH MINT CROP TOP,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,0.8954038505339224
SOFT TOUCH MINT CROP TOP,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,0.8954038505339224
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LILAC TOP,0.9076697328552124
SOFT TOUCH MINT CROP TOP,SOFT TOUCH MINT TOP,0.9076697328552124
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH MEDIUM BROWN CROP TOPS,1.0000000000000002
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LIGHT BLUE CROP TOP,1.0000000000000002
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LILAC CROP TOP V2,1.0000000000000002
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER MINT CROP TOP,0.8954038505339224
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,0.8954038505339224
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,0.8954038505339224
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,0.8954038505339224
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,0.8954038505339224
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LILAC TOP,0.9076697328552124
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH MINT TOP,0.9076697328552124
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH LIGHT BLUE CROP TOP,1.0000000000000002
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH LILAC CROP TOP V2,1.0000000000000002
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH ONE SHOULDER MINT CROP TOP,0.8954038505339224
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,0.8954038505339224
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,0.8954038505339224
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,0.8954038505339224
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,0.8954038505339224
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH LILAC TOP,0.9076697328552124
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH MINT TOP,0.9076697328552124
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH LILAC CROP TOP V2,1.0000000000000002
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH ONE SHOULDER MINT CROP TOP,0.8954038505339224
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,0.8954038505339224
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,0.8954038505339224
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,0.8954038505339224
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,0.8954038505339224
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH LILAC TOP,0.9076697328552124
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH MINT TOP,0.9076697328552124
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER MINT CROP TOP,0.8954038505339224
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,0.8954038505339224
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,0.8954038505339224
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,0.8954038505339224
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,0.8954038505339224
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH LILAC TOP,0.9076697328552124
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH MINT TOP,0.9076697328552124
SOFT TOUCH ONE SHOULDER MINT CROP TOP,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,1.0000000000000022
SOFT TOUCH ONE SHOULDER MINT CROP TOP,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,1.0000000000000022
SOFT TOUCH ONE SHOULDER MINT CROP TOP,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,1.0000000000000022
SOFT TOUCH ONE SHOULDER MINT CROP TOP,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,1.0000000000000022
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,1.0000000000000022
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,1.0000000000000022
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,1.0000000000000022
SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,1.0000000000000022
SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,1.0000000000000022
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,1.0000000000000022
SOFT TOUCH LILAC TOP,SOFT TOUCH MINT TOP,1.0000000000000004
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH MINT LEGGINGS,1.0000000000000016
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LILAC LEGGINGS V1,1.0000000000000016
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LILAC LEGGINGS V2,1.0000000000000016
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LIGHT BLUE LEGGINGS,1.0000000000000016
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH MEDIUM BROWN LEGGINGS,1.0000000000000016
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH LILAC LEGGINGS V1,1.0000000000000016
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH LILAC LEGGINGS V2,1.0000000000000016
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH LIGHT BLUE LEGGINGS,1.0000000000000016
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH MEDIUM BROWN LEGGINGS,1.0000000000000016
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH LILAC LEGGINGS V2,1.0000000000000016
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH LIGHT BLUE LEGGINGS,1.0000000000000016
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH MEDIUM BROWN LEGGINGS,1.0000000000000016
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH LIGHT BLUE LEGGINGS,1.0000000000000016
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH MEDIUM BROWN LEGGINGS,1.0000000000000016
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH MEDIUM BROWN LEGGINGS,1.0000000000000016
SOFT TOUCH MINT COURT SKIRT,SOFT TOUCH LILAC COURT SKIRT V1,0.9999999999999998
SLEEPSILK MASK | RED,SLEEPSILK MASK | CHAMPAGNE,1.0
SLEEPSILK MASK | RED,SLEEPSILK MASK |  BLACK,1.0
SLEEPSILK MASK | CHAMPAGNE,SLEEPSILK MASK |  BLACK,1.0
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | PINK,1.0000000000000004
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | YELLOW,1.0000000000000004
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | BROWN,1.0000000000000004
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | YELLOW,1.0000000000000004
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | BROWN,1.0000000000000004
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | BROWN,1.0000000000000004
CULOTTE BRAZILIAN BRIEF | BLUE,CULOTTE BRAZILIAN BRIEF | BLACK,1.0
CULOTTE BRAZILIAN BRIEF | BLUE,CULOTTE BRAZILIAN BRIEF | WHITE,1.0
CULOTTE BRAZILIAN BRIEF | BLUE,CULOTTE BRAZILIAN BRIEF | PINK,1.0
CULOTTE BRAZILIAN BRIEF | BLUE,CULOTTE BRAZILIAN BRIEF | BABY BLUE,1.0
CULOTTE BRAZILIAN BRIEF | BLACK,CULOTTE BRAZILIAN BRIEF | WHITE,1.0
CULOTTE BRAZILIAN BRIEF | BLACK,CULOTTE BRAZILIAN BRIEF | PINK,1.0
CULOTTE BRAZILIAN BRIEF | BLACK,CULOTTE BRAZILIAN BRIEF | BABY BLUE,1.0
CULOTTE BRAZILIAN BRIEF | WHITE,CULOTTE BRAZILIAN BRIEF | PINK,1.0
CULOTTE BRAZILIAN BRIEF | WHITE,CULOTTE BRAZILIAN BRIEF | BABY BLUE,1.0
CULOTTE BRAZILIAN BRIEF | PINK,CULOTTE BRAZILIAN BRIEF | BABY BLUE,1.0
PINK LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
PINK LOUNGEWEAR SHORTS,TEAL GREEN LOUNGEWEAR SHORTS,1.0
PINK LOUNGEWEAR SHORTS,ASH GREY LOUNGEWEAR SHORTS,1.0
PINK LOUNGEWEAR SHORTS,YELLOW LOUNGEWEAR SHORTS,1.0
PINK LOUNGEWEAR SHORTS,BROWN LOUNGEWEAR SHORTS,1.0
PINK LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0
PINK LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0
PINK LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0
PINK LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0
PINK LOUNGEWEAR SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0
PINK LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
PINK LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
PASTEL PINK RIBBED KNIT GILET,MINT RIBBED KNIT GILET,1.0
PASTEL PINK RIBBED KNIT GILET,CAMEL RIBBED KNIT GILET,1.0
PASTEL PINK RIBBED KNIT GILET,BROWN RIBBED KNIT GILET,1.0
PASTEL PINK RIBBED KNIT GILET,BABY BLUE RIBBED KNIT GILET,1.0
PINK LOUNGEWEAR SWEATSHIRT,OFF-WHITE LOUNGEWEAR SWEATSHIRT,1.0
PINK LOUNGEWEAR SWEATSHIRT,TEAL GREEN LOUNGEWEAR SWEATSHIRT,1.0
PINK LOUNGEWEAR SWEATSHIRT,ASH GREY LOUNGEWEAR SWEATSHIRT,1.0
PINK LOUNGEWEAR SWEATSHIRT,YELLOW LOUNGEWEAR SWEATSHIRT,1.0
PINK LOUNGEWEAR SWEATSHIRT,BROWN LOUNGEWEAR SWEATSHIRT,1.0
PINK LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,1.0
OFF-WHITE LOUNGEWEAR SHORTS,TEAL GREEN LOUNGEWEAR SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,ASH GREY LOUNGEWEAR SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,YELLOW LOUNGEWEAR SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,BROWN LOUNGEWEAR SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0
