product1,product2,similarity
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S6,1.0
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S12,1.0
SILK SCARF SS'24 RJ COLLECTION S5,PARÉO TANGUÁ S4,1.0
SILK SCARF SS'24 RJ COLLECTION S5,PARÉO TANGUÁ S3,1.0
SILK SCARF SS'24 RJ COLLECTION S5,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'24 RJ COLLECTION S6,SILK SCARF SS'24 RJ COLLECTION S12,1.0
SILK SCARF SS'24 RJ COLLECTION S6,PARÉO TANGUÁ S4,1.0
SILK SCARF SS'24 RJ COLLECTION S6,PARÉO TANGUÁ S3,1.0
SILK SCARF SS'24 RJ COLLECTION S6,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'24 RJ COLLECTION S12,PARÉO TANGUÁ S4,1.0
SILK SCARF SS'24 RJ COLLECTION S12,PARÉO TANGUÁ S3,1.0
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S5,1.0
SILK SCARF SS'23 PHILI COLLECTION S9,SILK SCARF SS'24 RJ COLLECTION S6,1.0
SILK SCARF SS22 ZANZI COLLECTION,SILK SCARF SS'24 RJ COLLECTION S12,1.0000000000000002
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S2,0.9999999999999979
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S3,0.9999999999999979
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S4,0.9999999999999979
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S3,0.9999999999999979
SS'24 TOTE BAG MISSUS S1,FATO DE BANHO JOÁ S4,0.9999999999999979
SS'24 TOTE BAG MISSUS S1,BLUE TRACKSUIT SWEATPANTS,0.9999999999999979
SS'24 TOTE BAG MISSUS S1,FATO DE BANHO JOÁ S1,0.9999999999999979
SS'24 TOTE BAG MISSUS S1,TRIQUÍNI GÁVEA S3,0.9999999999999979
SS'24 TOTE BAG MISSUS S1,SS'24 TOTE BAG MISSUS S2,0.9999999999999979
SS'24 TOTE BAG MISSUS S2,SS'24 TOTE BAG MISSUS S3,0.9999999999999979
SS'24 TOTE BAG MISSUS S2,SS'24 TOTE BAG MISSUS S4,0.9999999999999979
SS'24 TOTE BAG MISSUS S2,SS'24 TOTE BAG MISSUS S3,0.9999999999999979
SS'24 TOTE BAG MISSUS S2,FATO DE BANHO JOÁ S4,0.9999999999999979
SS'24 TOTE BAG MISSUS S2,BLUE TRACKSUIT SWEATPANTS,0.9999999999999979
SS'24 TOTE BAG MISSUS S2,FATO DE BANHO JOÁ S1,0.9999999999999979
SS'24 TOTE BAG MISSUS S2,TRIQUÍNI GÁVEA S3,0.9999999999999979
SS'24 TOTE BAG MISSUS S2,SS'24 TOTE BAG MISSUS S2,0.9999999999999979
SS'24 TOTE BAG MISSUS S3,SS'24 TOTE BAG MISSUS S4,0.9999999999999979
SS'24 TOTE BAG MISSUS S3,SS'24 TOTE BAG MISSUS S3,0.9999999999999979
SS'24 TOTE BAG MISSUS S3,FATO DE BANHO JOÁ S4,0.9999999999999979
SS'24 TOTE BAG MISSUS S3,BLUE TRACKSUIT SWEATPANTS,0.9999999999999979
SS'24 TOTE BAG MISSUS S3,FATO DE BANHO JOÁ S1,0.9999999999999979
SS'24 TOTE BAG MISSUS S3,TRIQUÍNI GÁVEA S3,0.9999999999999979
SS'24 TOTE BAG MISSUS S3,SS'24 TOTE BAG MISSUS S2,0.9999999999999979
SS'24 TOTE BAG MISSUS S4,SS'24 TOTE BAG MISSUS S3,0.9999999999999979
SS'24 TOTE BAG MISSUS S4,FATO DE BANHO JOÁ S4,0.9999999999999979
SS'24 TOTE BAG MISSUS S4,BLUE TRACKSUIT SWEATPANTS,0.9999999999999979
SS'24 TOTE BAG MISSUS S4,FATO DE BANHO JOÁ S1,0.9999999999999979
SS'24 TOTE BAG MISSUS S4,TRIQUÍNI GÁVEA S3,0.9999999999999979
SS'24 TOTE BAG MISSUS S4,SS'24 TOTE BAG MISSUS S2,0.9999999999999979
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S2,0.9813292911888002
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | LAVENDER,0.9795757235147202
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | LIGHT BLUE,0.9638760897373221
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S5,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S6,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S7,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S8,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S9,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S10,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S11,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S12,0.900555058554144
SS'24 SCRUNCHIE | S1,SILK SCARF SS'23 PHILI COLLECTION S9,0.9795757235147202
SS'24 SCRUNCHIE | S1,SILK SCARF SS22 ZANZI COLLECTION,1.0
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | LAVENDER,0.9813292911888002
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S1,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S2,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S6,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S7,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S8,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S9,0.900555058554144
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S10,0.900555058554144
SS'24 SCRUNCHIE | S2,SS'24 SCRUNCHIE | LAVENDER,0.9612863504224562
SS'24 SCRUNCHIE | S2,SS'24 SCRUNCHIE | LIGHT BLUE,0.9458798399357583
SS'24 SCRUNCHIE | S2,SS'24 SCRUNCHIE | S5,0.8841789997943835
SS'24 SCRUNCHIE | S2,SS'24 SCRUNCHIE | S6,0.8841789997943835
SS'24 SCRUNCHIE | S2,SS'24 SCRUNCHIE | S7,0.8841789997943835
SS'24 SCRUNCHIE | S2,SS'24 SCRUNCHIE | S8,0.8841789997943835
