product1,product2,similarity
USINA SHORTS,GRUMARI SHORTS S3,1.0
USINA SHORTS,GRUMARI SHORTS S2,1.0
USINA SHORTS,GRUMARI SHORTS S1,1.0
USINA TROUSERS,MONSUABA TROUSERS S2,0.9546094555435847
USINA TROUSERS,MONSUABA TROUSERS S1,0.9546094555435847
KIMONO ITANHANGÁ S3,KIMONO ITANHANGÁ S1,1.0000000000000002
KIMONO ITANHANGÁ S3,KIMONO JACAREPEGUÁ,0.9029600975268494
KIMONO ITANHANGÁ S1,KIMONO JACAREPEGUÁ,0.9029600975268494
GRUMARI SHORTS S3,GRUMARI SHORTS S2,1.0
GRUMARI SHORTS S3,GRUMARI SHORTS S1,1.0
GRUMARI SHORTS S2,GRUMARI SHORTS S1,1.0
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S11,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S10,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S9,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S8,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S7,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S6,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S5,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S3,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S4,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S2,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S12,SILK SCARF SS'24 RJ COLLECTION S1,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S11,SILK SCARF SS'24 RJ COLLECTION S10,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S11,SILK SCARF SS'24 RJ COLLECTION S9,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S11,SILK SCARF SS'24 RJ COLLECTION S8,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S11,SILK SCARF SS'24 RJ COLLECTION S7,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S11,SILK SCARF SS'24 RJ COLLECTION S6,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S11,SILK SCARF SS'24 RJ COLLECTION S5,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S11,SILK SCARF SS'24 RJ COLLECTION S3,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S11,SILK SCARF SS'24 RJ COLLECTION S4,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S11,SILK SCARF SS'24 RJ COLLECTION S2,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S11,SILK SCARF SS'24 RJ COLLECTION S1,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S10,SILK SCARF SS'24 RJ COLLECTION S9,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S10,SILK SCARF SS'24 RJ COLLECTION S8,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S10,SILK SCARF SS'24 RJ COLLECTION S7,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S10,SILK SCARF SS'24 RJ COLLECTION S6,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S10,SILK SCARF SS'24 RJ COLLECTION S5,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S10,SILK SCARF SS'24 RJ COLLECTION S3,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S10,SILK SCARF SS'24 RJ COLLECTION S4,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S10,SILK SCARF SS'24 RJ COLLECTION S2,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S10,SILK SCARF SS'24 RJ COLLECTION S1,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S9,SILK SCARF SS'24 RJ COLLECTION S8,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S9,SILK SCARF SS'24 RJ COLLECTION S7,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S9,SILK SCARF SS'24 RJ COLLECTION S6,0.9999999999999996
SILK SCARF SS'24 RJ COLLECTION S9,SILK SCARF SS'24 RJ COLLECTION S5,0.9999999999999996
