product1,product2,similarity
CALLIE LACE SHORT,NICOLE LACE BRAZILIAN SHORT,1.0
BLACK LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,0.8860498380000013
BLACK LOUNGEWEAR SWEATSHIRT,BLUE LOUNGEWEAR SWEATSHIRT,0.9609265256608271
BLACK LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,0.9609265256608271
BLACK LOUNGEWEAR TROUSERS,SALMON LOUNGEWEAR TROUSERS,0.9772771815635382
BLACK TRACKSUIT CROP TOP,BLUE TRACKSUIT CROP TOP,0.9999999999999994
BLACK TRACKSUIT CROP TOP,BROWN TRACKSUIT CROP TOP,0.9999999999999994
BLACK TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,0.9999999999999994
BLACK TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,0.9999999999999994
BLACK TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,0.9999999999999994
BLACK TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,0.9999999999999994
BLACK TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,0.9999999999999994
BLUE TRACKSUIT CROP TOP,BROWN TRACKSUIT CROP TOP,0.9999999999999994
BLUE TRACKSUIT CROP TOP,GREEN TRACKSUIT CROP TOP,0.9999999999999994
BLUE TRACKSUIT CROP TOP,MINT TRACKSUIT CROP TOP,0.9999999999999994
BLUE TRACKSUIT CROP TOP,PINK TRACKSUIT CROP TOP,0.9999999999999994
BLUE TRACKSUIT CROP TOP,TAUPE TRACKSUIT CROP TOP,0.9999999999999994
BLUE TRACKSUIT CROP TOP,WHITE TRACKSUIT CROP TOP,0.9999999999999994
BLUE TRACKSUIT SWEATSHIRT,PINK TRACKSUIT SWEATSHIRT,1.0000000000000002
BLUE TRACKSUIT SWEATSHIRT,TAUPE TRACKSUIT SWEATSHIRT,1.0000000000000002
