product1,product2,similarity
Camisola 100% Algodão com Decote em V,Camisola 100% Algodão com Decote em V,0.8959109187540916
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Chino,Calças Chino,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Camisa Twill riscas finas com bolso,Camisa Flanela quadrados grandes com bolso,0.8803417243203987
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Blazer Clássico liso com estrutura,Blazer Clássico,0.9852578662767997
Blazer Clássico liso com estrutura,Blazer Clássico liso com estrutura,1.0000000000000002
Blazer de lã azul escuro,Blazer de Lã,1.0000000000000002
Calças Bombazine,Calças Bombazine,1.0000000000000002
Calças Chinos Castanho escuro,Calças Chinos Castanho escuro,1.0
Calças Chinos Camel,Calças Chinos Camel,1.0
Blazer Castanho escuro,Blazer Castanho escuro,1.0
Calças Chinos lisas beige,Calças Chinos lisas beige,1.0000000000000002
Calças Chinos lisas beige,Calças Chinos lisas beige,1.0000000000000002
Calças Chinos lisas beige,Calças Chinos lisas bege,0.8986682119619296
Calças Chinos lisas beige,Calças Chinos lisas beige,1.0000000000000002
Calças Chinos lisas beige,Calças Chinos lisas azul marinho,0.851787235825882
Calças Chinos lisas beige,Calças Chinos lisas beige,1.0000000000000002
Calças Chinos lisas beige,Calças Chinos lisas beige,1.0000000000000002
Calças de Ganga cintura baixa com detalhe,Calças de Ganga cintura baixa com detalhe,1.0000000000000002
Calças de Ganga cintura baixa com detalhe,Calças de Ganga cintura baixa com detalhe,1.0000000000000002
Calças de Ganga cintura baixa com detalhe,Calças de Ganga cintura baixa com detalhe,1.0000000000000002
Cinto elástico riscas,Cintos Elasticos castanho castanho,0.8622706613366969
Blazer de lã com quadrados grandes azul,Blazer de lã com quadrados grandes azul,1.0
Calças Chinos Azul escuro,Calças Chinos Azul escuro,1.0000000000000002
Calças Chinos Azul escuro,Calças Chinos Azul escuro,1.0000000000000002
Calças Chinos Azul escuro,Calças Chinos Azul escuro,1.0000000000000002
Calças Chinos beige claro,Calças Chinos beige,0.9097015173700675
Calças Chinos beige claro,Calças Chinos beige,0.9097015173700675
Calças Chinos beige,Calças Chinos beige,1.0
Calças de Ganga cintura baixa com detalhe,Calças de Ganga cintura baixa com detalhe,1.0000000000000002
Calças de Ganga cintura baixa com detalhe,Calças de Ganga cintura baixa com detalhe,1.0000000000000002
Pulover Verde Decote em V,Pulover Verde Decote em V,1.0000000000000002
Pulover Verde Decote em V,Camisola Decote em V verde escuro,1.0000000000000002
Sobretudo Canadiana azul escuro,Sobretudo Canadiana azul escuro,1.0000000000000002
Calças Chinos lisas beige,Calças Chinos lisas beige,1.0000000000000002
Calças Chinos lisas beige,Calças Chinos lisas bege,0.8986682119619296
Calças Chinos lisas beige,Calças Chinos lisas beige,1.0000000000000002
Calças Chinos lisas beige,Calças Chinos lisas azul marinho,0.851787235825882
Calças Chinos lisas beige,Calças Chinos lisas beige,1.0000000000000002
Calças Chinos lisas beige,Calças Chinos lisas beige,1.0000000000000002
Calças em bombazine riscas finas verde escuro,Calças em bombazine riscas finas azul escuro,0.9626425612559568
Calças em bombazine riscas finas verde escuro,Calças regular fit em bombazina castanho,0.8818610859494399
Calças em bombazine riscas finas verde escuro,Calças em bombazina riscas finas verde escuro,1.0000000000000002
