product_id,similarity,product_title
gid://shopify/Product/7830915875043,0.3107553754494559,CHLOÉ SATIN AND MESH BRIEF
gid://shopify/Product/7830855254243,0.26892452354392804,ATHENA TRIANGLE LACE BRA
gid://shopify/Product/7830915317987,0.17649981509562898,CHLOÉ SATIN AND MESH BRA
gid://shopify/Product/7830974824675,0.16562602662070136,SOPHIA SATIN THONG
gid://shopify/Product/9834749264213,0.01794559616346542,MAKANI TROUSERS
gid://shopify/Product/9831543734613,0.01794539013408525,MAKANI SHORTS
gid://shopify/Product/9822237720917,0.017945307139875733,WHITE HULA TROUSERS
gid://shopify/Product/7953513775331,0.017945071798229635,BLACK LOUNGEWEAR SWEATSHIRT
gid://shopify/Product/9571858612565,0.017944570795551854,BLUE LOUNGEWEAR SWEATSHIRT
gid://shopify/Product/9571859530069,0.017944570795449116,SALMON LOUNGEWEAR SWEATSHIRT
