product_id,similarity,product_title
gid://shopify/Product/7830855254243,0.36782513922470206,ATHENA TRIANGLE LACE BRA
gid://shopify/Product/7830974824675,0.01981301607917121,SOPHIA SATIN THONG
gid://shopify/Product/7830915875043,0.016977013460262657,CHLOÉ SATIN AND MESH BRIEF
gid://shopify/Product/7830915317987,0.016957244021725434,CHLOÉ SATIN AND MESH BRA
gid://shopify/Product/7953513775331,0.015897022941567984,BLACK LOUNGEWEAR SWEATSHIRT
gid://shopify/Product/7953514365155,0.01582720342417202,BLACK LOUNGEWEAR TROUSERS
gid://shopify/Product/9618368397653,0.015637564400289284,LIGHT PINK CROP TOP TRACKSUIT
gid://shopify/Product/9618371838293,0.015601933463886029,LIGHT PINK TRACKSUIT SHORTS
gid://shopify/Product/9617335550293,0.015514850917300097,BLACK TRACKSUIT QUILTED CROP TOP
gid://shopify/Product/9617336271189,0.01551484998894593,WHITE TRACKSUIT QUILTED CROP TOP
gid://shopify/Product/9659501576533,0.015508414642199465,BABY BLUE CROP TOP TRACKSUIT
