product_id,product_title,cluster
gid://shopify/Product/7117678444731,Cinto Elástico verde,9
gid://shopify/Product/7117778976955,Camisa algodão vermelho regular fit,9
gid://shopify/Product/7117779370171,Camisa vermelha em algodão regular fit,9
gid://shopify/Product/7117788512443,Máscara vermelha em algodão biodegradável,9
gid://shopify/Product/7118001897659,Echarpe aos quadrados,9
gid://shopify/Product/7249074454715,Gravata Linho Vermelha,9
gid://shopify/Product/7396473209019,Camisola de Algodão Vermelha,9
gid://shopify/Product/7766354165947,Gravata Vermelha,9
gid://shopify/Product/8476307816777,Gravata Vermelha,9
gid://shopify/Product/8476308635977,Gravata Vermelha,9
gid://shopify/Product/8917559476553,Gravata Vermelha,9
gid://shopify/Product/8917559574857,Gravata Vermelha,9
