source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/7830854664419,gid://shopify/Product/9503593300309,1,0.04519945161610622
gid://shopify/Product/7830854664419,gid://shopify/Product/9572593369429,2,0.04517594419342041
gid://shopify/Product/7830854664419,gid://shopify/Product/9589240103253,3,0.04507482599293969
gid://shopify/Product/7830854664419,gid://shopify/Product/9589240332629,4,0.04507482208323389
gid://shopify/Product/7830854664419,gid://shopify/Product/9586075894101,5,0.045013602056355455
gid://shopify/Product/7830854664419,gid://shopify/Product/9586078450005,6,0.045013587949291
gid://shopify/Product/7830854664419,gid://shopify/Product/9589237383509,7,0.04496566681002879
gid://shopify/Product/7830854664419,gid://shopify/Product/9589237875029,8,0.04496565967998303
gid://shopify/Product/7830854664419,gid://shopify/Product/9589239087445,9,0.044907504544364145
gid://shopify/Product/7830855254243,gid://shopify/Product/9503593300309,1,0.04527459478454918
gid://shopify/Product/7830855254243,gid://shopify/Product/9572593369429,2,0.045250968257262034
gid://shopify/Product/7830855254243,gid://shopify/Product/9589240103253,3,0.04514933865444711
gid://shopify/Product/7830855254243,gid://shopify/Product/9589240332629,4,0.045149334725014915
gid://shopify/Product/7830855254243,gid://shopify/Product/9586075894101,5,0.04508780622002905
gid://shopify/Product/7830855254243,gid://shopify/Product/9586078450005,6,0.045087792041987686
gid://shopify/Product/7830855254243,gid://shopify/Product/9589237383509,7,0.045039630047022
gid://shopify/Product/7830855254243,gid://shopify/Product/9589237875029,8,0.04503962288118193
gid://shopify/Product/7830855254243,gid://shopify/Product/9589239087445,9,0.04500170529237123
gid://shopify/Product/7830912663779,gid://shopify/Product/9503593300309,1,0.04529769147073388
gid://shopify/Product/7830912663779,gid://shopify/Product/9589240103253,2,0.045133379087251575
gid://shopify/Product/7830912663779,gid://shopify/Product/9589240332629,3,0.04513337516231842
gid://shopify/Product/7830912663779,gid://shopify/Product/9572593369429,4,0.04511804988868595
gid://shopify/Product/7830912663779,gid://shopify/Product/9586075894101,5,0.04507191228152929
gid://shopify/Product/7830912663779,gid://shopify/Product/9586078450005,6,0.04507189811968011
gid://shopify/Product/7830912663779,gid://shopify/Product/9589237383509,7,0.04502378831382412
gid://shopify/Product/7830912663779,gid://shopify/Product/9589237875029,8,0.04502378115615004
