source_product_id,source_product_title,recommended_product_id,recommended_product_title,rank,similarity_score
gid://shopify/Product/9641397551452,Sanjo K200 // Black,gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,1,0.04439848418422994
gid://shopify/Product/9641397584220,Sanjo K200 // Red,gid://shopify/Product/9641414754652,Sanjo K200 // Ecru,1,0.029558717814611918
gid://shopify/Product/9641399386460,Sanjo K200 // Denim & Red,gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,1,0.04947065154340344
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,1,0.06361106987167763
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,2,0.06258763691433634
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641402532188,Sanjo K200 // All Black,3,0.04947431430712514
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641399386460,Sanjo K200 // Denim & Red,4,0.04947065154340344
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641397518684,Sanjo K200 // Black & White,5,0.049332836369436854
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,6,0.04840159654842793
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,7,0.048379952077433674
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641397485916,Sanjo K200 // White,8,0.04698736646865561
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,9,0.04602817554899022
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,10,0.04566075115717681
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641397551452,Sanjo K200 // Black,11,0.04439848418422994
gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,gid://shopify/Product/9641403318620,Sanjo K200 // Black-Gum,12,0.044365030282732906
gid://shopify/Product/9641401254236,Sanjo K100 // Denim & Yellow,gid://shopify/Product/9641414754652,Sanjo K200 // Ecru,1,0.024453621432201974
gid://shopify/Product/9641402466652,Sanjo K100 // All Black,gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,1,0.03075897325970835
gid://shopify/Product/9641402466652,Sanjo K100 // All Black,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,2,0.030344779108315047
gid://shopify/Product/9641403318620,Sanjo K200 // Black-Gum,gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,1,0.044365030282732906
gid://shopify/Product/9641403384156,Sanjo K200 // Kaki-Gum,gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,1,0.042095761703355765
gid://shopify/Product/9641404203356,Sanjo K100 Cordura // Black & White,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,1,0.02969714096715273
gid://shopify/Product/9641404203356,Sanjo K100 Cordura // Black & White,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,2,0.029695505668659975
gid://shopify/Product/9641404203356,Sanjo K100 Cordura // Black & White,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,3,0.028954856330312452
gid://shopify/Product/9641404203356,Sanjo K100 Cordura // Black & White,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,4,0.02888693773761668
gid://shopify/Product/9641404203356,Sanjo K100 Cordura // Black & White,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,5,0.028799180747339687
gid://shopify/Product/9641404203356,Sanjo K100 Cordura // Black & White,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.02796946647672943
gid://shopify/Product/9641404203356,Sanjo K100 Cordura // Black & White,gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,7,0.02784095431221564
gid://shopify/Product/9641404203356,Sanjo K100 Cordura // Black & White,gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,8,0.02783020086633467
gid://shopify/Product/9641404203356,Sanjo K100 Cordura // Black & White,gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,9,0.027819196595694314
gid://shopify/Product/9641404203356,Sanjo K100 Cordura // Black & White,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,10,0.027669956094192642
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,1,0.043537643610238486
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,2,0.04353764360988021
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,3,0.04352196863199091
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,4,0.04348805132132203
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,5,0.04348805132099807
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,6,0.04348805132081737
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641458008412,Sanjo Kids V200 Breeze Colors // Sky,7,0.04348805131252809
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641471738204,Sanjo Kids V200 Fur // Avocato,8,0.043319128243076634
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641567355228,Sanjo Kids V200 Bombazine // Sky Tricolor,9,0.043295223119758315
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641470919004,Sanjo Kids V100 Fur // Avocato,10,0.04320744778227287
gid://shopify/Product/9641404236124,Sanjo K200 Burel // Moss,gid://shopify/Product/9641470984540,Sanjo Kids V100 Fur // Fresa,11,0.0431921319154831
gid://shopify/Product/9641404399964,Sanjo K100 Cordura // All Black,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,1,0.02997015508314684
gid://shopify/Product/9641404399964,Sanjo K100 Cordura // All Black,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,2,0.02995839207884847
gid://shopify/Product/9641404399964,Sanjo K100 Cordura // All Black,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,3,0.02921375696690649
gid://shopify/Product/9641404399964,Sanjo K100 Cordura // All Black,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,4,0.02917183380001317
gid://shopify/Product/9641404399964,Sanjo K100 Cordura // All Black,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,5,0.029000433385604985
gid://shopify/Product/9641404399964,Sanjo K100 Cordura // All Black,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.02815355056896944
gid://shopify/Product/9641404399964,Sanjo K100 Cordura // All Black,gid://shopify/Product/9641405972828,Sanjo K100 // Burel Ebano,7,0.028077502970830923
gid://shopify/Product/9641404399964,Sanjo K100 Cordura // All Black,gid://shopify/Product/9641406955868,Sanjo K100 // Burel Moss,8,0.028044444949945666
gid://shopify/Product/9641404399964,Sanjo K100 Cordura // All Black,gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,9,0.028011235597412667
gid://shopify/Product/9641404399964,Sanjo K100 Cordura // All Black,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,10,0.02785887038644724
gid://shopify/Product/9641404793180,Sanjo K200 // Mustrad,gid://shopify/Product/9641399419228,Sanjo K200 // Denim & Yellow,1,0.03932128458706296
gid://shopify/Product/9641404793180,Sanjo K200 // Mustrad,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,2,0.03898984265986727
gid://shopify/Product/9641405776220,Sanjo Retro Socks // Black Logo (3 Pack),gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,1,0.01442734809880841
