source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/7830854664419,gid://shopify/Product/7830855254243,1,0.36782513922470206
gid://shopify/Product/7830854664419,gid://shopify/Product/7830974824675,2,0.01981301607917121
gid://shopify/Product/7830854664419,gid://shopify/Product/7830915875043,3,0.016977013460262657
gid://shopify/Product/7830854664419,gid://shopify/Product/7830915317987,4,0.016957244021725434
gid://shopify/Product/7830854664419,gid://shopify/Product/7953513775331,5,0.015897022941567984
gid://shopify/Product/7830854664419,gid://shopify/Product/7953514365155,6,0.01582720342417202
gid://shopify/Product/7830854664419,gid://shopify/Product/9618368397653,7,0.015637564400289284
gid://shopify/Product/7830854664419,gid://shopify/Product/9618371838293,8,0.015601933463886029
gid://shopify/Product/7830854664419,gid://shopify/Product/9617335550293,9,0.015514850917300097
gid://shopify/Product/7830854664419,gid://shopify/Product/9617336271189,10,0.01551484998894593
gid://shopify/Product/7830854664419,gid://shopify/Product/9659501576533,11,0.015508414642199465
gid://shopify/Product/7830855254243,gid://shopify/Product/7830854664419,1,0.36782513922470206
gid://shopify/Product/7830855254243,gid://shopify/Product/7830912663779,2,0.31960449405221075
gid://shopify/Product/7830855254243,gid://shopify/Product/7830974824675,3,0.01980130716122812
gid://shopify/Product/7830855254243,gid://shopify/Product/7830915875043,4,0.016969666660058558
gid://shopify/Product/7830855254243,gid://shopify/Product/7830915317987,5,0.016964574599411378
gid://shopify/Product/7830855254243,gid://shopify/Product/7953513775331,6,0.015925350612442005
gid://shopify/Product/7830855254243,gid://shopify/Product/7953514365155,7,0.01587433273913183
gid://shopify/Product/7830855254243,gid://shopify/Product/9618368397653,8,0.015651089843044565
gid://shopify/Product/7830855254243,gid://shopify/Product/9618371838293,9,0.015622226064741259
gid://shopify/Product/7830855254243,gid://shopify/Product/9618039800149,10,0.015532472514866905
gid://shopify/Product/7830855254243,gid://shopify/Product/9618041110869,11,0.015532471682970844
gid://shopify/Product/7830855254243,gid://shopify/Product/9618042159445,12,0.015532470851074204
