source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/7830854664419,gid://shopify/Product/9503593300309,1,0.0055068355992676865
gid://shopify/Product/7830854664419,gid://shopify/Product/9572593369429,2,0.005506832379677163
gid://shopify/Product/7830854664419,gid://shopify/Product/9589240103253,3,0.0055068124641851545
gid://shopify/Product/7830854664419,gid://shopify/Product/9589240332629,4,0.005506812463556433
gid://shopify/Product/7830854664419,gid://shopify/Product/9586075894101,5,0.005506806224372887
gid://shopify/Product/7830854664419,gid://shopify/Product/9586078450005,6,0.005506806222094911
gid://shopify/Product/7830854664419,gid://shopify/Product/9589237383509,7,0.0055067984250103275
gid://shopify/Product/7830855254243,gid://shopify/Product/9503593300309,1,0.005506853584450814
gid://shopify/Product/7830855254243,gid://shopify/Product/9572593369429,2,0.005506850364848933
gid://shopify/Product/7830855254243,gid://shopify/Product/9589240103253,3,0.005506830449163973
gid://shopify/Product/7830855254243,gid://shopify/Product/9589240332629,4,0.005506830448535245
gid://shopify/Product/7830855254243,gid://shopify/Product/9586075894101,5,0.005506824209289962
gid://shopify/Product/7830855254243,gid://shopify/Product/9586078450005,6,0.0055068242070119644
gid://shopify/Product/7830855254243,gid://shopify/Product/9589237383509,7,0.005506816409851337
gid://shopify/Product/7830912663779,gid://shopify/Product/9503593300309,1,0.005506851215925954
gid://shopify/Product/7830912663779,gid://shopify/Product/9572593369429,2,0.00550682311336712
gid://shopify/Product/7830912663779,gid://shopify/Product/9589240103253,3,0.00550682186304849
gid://shopify/Product/7830912663779,gid://shopify/Product/9589240332629,4,0.005506821862419807
gid://shopify/Product/7830912663779,gid://shopify/Product/9586075894101,5,0.005506815623117708
gid://shopify/Product/7830912663779,gid://shopify/Product/9586078450005,6,0.005506815620839878
gid://shopify/Product/7830912663779,gid://shopify/Product/9589237383509,7,0.005506807823801375
gid://shopify/Product/7830915317987,gid://shopify/Product/9503593300309,1,0.005503697669679602
gid://shopify/Product/7830915317987,gid://shopify/Product/9572593369429,2,0.005503669615544542
gid://shopify/Product/7830915317987,gid://shopify/Product/9589240103253,3,0.0055036683673870615
gid://shopify/Product/7830915317987,gid://shopify/Product/9589240332629,4,0.005503668366759461
gid://shopify/Product/7830915317987,gid://shopify/Product/9586075894101,5,0.005503662138187789
gid://shopify/Product/7830915317987,gid://shopify/Product/9586078450005,6,0.00550366213591388
gid://shopify/Product/7830915317987,gid://shopify/Product/9589237383509,7,0.005503654352289343
gid://shopify/Product/7830915875043,gid://shopify/Product/9503593300309,1,0.005505278731337539
gid://shopify/Product/7830915875043,gid://shopify/Product/9572593369429,2,0.0055052506529882465
gid://shopify/Product/7830915875043,gid://shopify/Product/9589240103253,3,0.005505249403754651
gid://shopify/Product/7830915875043,gid://shopify/Product/9589240332629,4,0.005505249403126508
gid://shopify/Product/7830915875043,gid://shopify/Product/9586075894101,5,0.005505243169175191
gid://shopify/Product/7830915875043,gid://shopify/Product/9586078450005,6,0.005505243166899319
gid://shopify/Product/7830915875043,gid://shopify/Product/9589237383509,7,0.005505235376552859
gid://shopify/Product/7830974824675,gid://shopify/Product/9503593300309,1,0.005506889578253939
gid://shopify/Product/7830974824675,gid://shopify/Product/9589240103253,2,0.005506854005586308
gid://shopify/Product/7830974824675,gid://shopify/Product/9589240332629,3,0.005506854004957641
gid://shopify/Product/7830974824675,gid://shopify/Product/9586075894101,4,0.005506847765491418
gid://shopify/Product/7830974824675,gid://shopify/Product/9586078450005,5,0.005506847763213646
gid://shopify/Product/7830974824675,gid://shopify/Product/9589237383509,6,0.005506839966092733
gid://shopify/Product/7830974824675,gid://shopify/Product/9589237875029,7,0.005506839964937754
gid://shopify/Product/7953513775331,gid://shopify/Product/9571849339221,1,0.008776346328471973
gid://shopify/Product/7953513775331,gid://shopify/Product/9571861037397,2,0.008776346266634543
gid://shopify/Product/7953513775331,gid://shopify/Product/9506078720341,3,0.008775347492645871
gid://shopify/Product/7953513775331,gid://shopify/Product/8988295725397,4,0.008416118690972014
gid://shopify/Product/7953513775331,gid://shopify/Product/7972739121379,5,0.007753396561797605
gid://shopify/Product/7953513775331,gid://shopify/Product/7972739809507,6,0.007753396561754523
gid://shopify/Product/7953513775331,gid://shopify/Product/7972740432099,7,0.0077533965617080395
gid://shopify/Product/7953513775331,gid://shopify/Product/7972740858083,8,0.0077533965616842304
gid://shopify/Product/7953513775331,gid://shopify/Product/7972840472803,9,0.007753246128851147
gid://shopify/Product/7953513775331,gid://shopify/Product/7972841193699,10,0.007753246128799972
gid://shopify/Product/7953514365155,gid://shopify/Product/7972790075619,1,0.007753878630968964
gid://shopify/Product/7953514365155,gid://shopify/Product/7972790272227,2,0.007753878630947371
gid://shopify/Product/7953514365155,gid://shopify/Product/9834749264213,3,0.005485033898491241
gid://shopify/Product/7953514365155,gid://shopify/Product/9822237720917,4,0.005484894774151418
gid://shopify/Product/7953514365155,gid://shopify/Product/7953513775331,5,0.001473981338210313
gid://shopify/Product/7953514365155,gid://shopify/Product/9571849339221,6,0.0014539425834578588
gid://shopify/Product/7953514365155,gid://shopify/Product/9571858612565,7,0.0014539425832443078
gid://shopify/Product/7953514365155,gid://shopify/Product/9571859530069,8,0.001453942583212592
gid://shopify/Product/7953514365155,gid://shopify/Product/9506078720341,9,0.0014539399176618738
gid://shopify/Product/7953514365155,gid://shopify/Product/8988295725397,10,0.0014522153878177434
gid://shopify/Product/7953514889443,gid://shopify/Product/7953520820451,1,0.3231713021113057
gid://shopify/Product/7953514889443,gid://shopify/Product/7953539039459,2,0.032534820908893786
gid://shopify/Product/7953514889443,gid://shopify/Product/9591109550421,3,0.00649931972153316
gid://shopify/Product/7953514889443,gid://shopify/Product/7953513775331,4,0.002647522067017471
gid://shopify/Product/7953514889443,gid://shopify/Product/9506078720341,5,0.0025362835609479923
gid://shopify/Product/7953519509731,gid://shopify/Product/7953520820451,1,0.3231713021120313
gid://shopify/Product/7953519509731,gid://shopify/Product/7953539039459,2,0.03253482090890052
gid://shopify/Product/7953519509731,gid://shopify/Product/9591109550421,3,0.006499319724430664
gid://shopify/Product/7953519509731,gid://shopify/Product/7953513775331,4,0.002647522067017471
gid://shopify/Product/7953519509731,gid://shopify/Product/9506078720341,5,0.0025362835611084647
gid://shopify/Product/7953520820451,gid://shopify/Product/7953522000099,1,0.323171302112757
gid://shopify/Product/7953520820451,gid://shopify/Product/7953519509731,2,0.3231713021120313
gid://shopify/Product/7953520820451,gid://shopify/Product/7953514889443,3,0.3231713021113057
gid://shopify/Product/7953520820451,gid://shopify/Product/7953528750307,4,0.3231713021113057
gid://shopify/Product/7953520820451,gid://shopify/Product/7953532584163,5,0.323171302104049
gid://shopify/Product/7953520820451,gid://shopify/Product/7953535598819,6,0.32317130209606654
gid://shopify/Product/7953520820451,gid://shopify/Product/7953538449635,7,0.32317130208953554
gid://shopify/Product/7953520820451,gid://shopify/Product/7953541202147,8,0.3231713020779248
gid://shopify/Product/7953520820451,gid://shopify/Product/7953513775331,9,0.0026475050164306915
gid://shopify/Product/7953520820451,gid://shopify/Product/9571849339221,10,0.0025362653696405398
gid://shopify/Product/7953522000099,gid://shopify/Product/7953520820451,1,0.323171302112757
gid://shopify/Product/7953522000099,gid://shopify/Product/7953539039459,2,0.03253482090890311
gid://shopify/Product/7953522000099,gid://shopify/Product/9591109550421,3,0.006499319725666358
gid://shopify/Product/7953522000099,gid://shopify/Product/7953513775331,4,0.0026475220670174704
gid://shopify/Product/7953522000099,gid://shopify/Product/9506078720341,5,0.0025362835611769012
gid://shopify/Product/7953528750307,gid://shopify/Product/7953520820451,1,0.3231713021113057
gid://shopify/Product/7953528750307,gid://shopify/Product/7953539039459,2,0.03253482090890933
gid://shopify/Product/7953528750307,gid://shopify/Product/9591109550421,3,0.006499319729479976
gid://shopify/Product/7953528750307,gid://shopify/Product/7953513775331,4,0.0026475220670174686
gid://shopify/Product/7953528750307,gid://shopify/Product/9506078720341,5,0.0025362835613881095
gid://shopify/Product/7953532584163,gid://shopify/Product/7953520820451,1,0.323171302104049
gid://shopify/Product/7953532584163,gid://shopify/Product/7953539039459,2,0.03253482090891658
gid://shopify/Product/7953532584163,gid://shopify/Product/9591109550421,3,0.006499319735615813
gid://shopify/Product/7953532584163,gid://shopify/Product/7953513775331,4,0.002647522067017465
gid://shopify/Product/7953532584163,gid://shopify/Product/9506078720341,5,0.0025362835617279296
gid://shopify/Product/7953535598819,gid://shopify/Product/7953520820451,1,0.32317130209606654
gid://shopify/Product/7953535598819,gid://shopify/Product/7953539039459,2,0.032534820908919175
gid://shopify/Product/7953535598819,gid://shopify/Product/9591109550421,3,0.006499319739770273
gid://shopify/Product/7953535598819,gid://shopify/Product/7953513775331,4,0.0026475220670174613
gid://shopify/Product/7953535598819,gid://shopify/Product/9506078720341,5,0.0025362835619580147
gid://shopify/Product/7953538449635,gid://shopify/Product/7953520820451,1,0.32317130208953554
gid://shopify/Product/7953538449635,gid://shopify/Product/7953539039459,2,0.03253482090892072
gid://shopify/Product/7953538449635,gid://shopify/Product/9591109550421,3,0.006499319743264272
gid://shopify/Product/7953538449635,gid://shopify/Product/7953513775331,4,0.0026475220670174574
gid://shopify/Product/7953538449635,gid://shopify/Product/9506078720341,5,0.0025362835621515222
gid://shopify/Product/7953539039459,gid://shopify/Product/7953538449635,1,0.03253482090892072
gid://shopify/Product/7953539039459,gid://shopify/Product/7953541202147,2,0.03253482090891969
gid://shopify/Product/7953539039459,gid://shopify/Product/7953535598819,3,0.032534820908919175
gid://shopify/Product/7953539039459,gid://shopify/Product/7953532584163,4,0.03253482090891658
gid://shopify/Product/7953539039459,gid://shopify/Product/7953528750307,5,0.03253482090890933
gid://shopify/Product/7953539039459,gid://shopify/Product/7953522000099,6,0.03253482090890311
gid://shopify/Product/7953539039459,gid://shopify/Product/7953519509731,7,0.03253482090890052
gid://shopify/Product/7953539039459,gid://shopify/Product/7953514889443,8,0.032534820908893786
gid://shopify/Product/7953539039459,gid://shopify/Product/7953513775331,9,0.002639357303780191
gid://shopify/Product/7953539039459,gid://shopify/Product/9571849339221,10,0.002529100205844419
gid://shopify/Product/7953541202147,gid://shopify/Product/7953520820451,1,0.3231713020779248
gid://shopify/Product/7953541202147,gid://shopify/Product/7953539039459,2,0.03253482090891969
gid://shopify/Product/7953541202147,gid://shopify/Product/9591109550421,3,0.006499319746928687
gid://shopify/Product/7953541202147,gid://shopify/Product/7953513775331,4,0.002647522067017452
gid://shopify/Product/7953541202147,gid://shopify/Product/9506078720341,5,0.0025362835623544675
gid://shopify/Product/7972739121379,gid://shopify/Product/9571788915029,1,0.00877455132910903
gid://shopify/Product/7972739121379,gid://shopify/Product/9571811164501,2,0.008774462777160002
gid://shopify/Product/7972739121379,gid://shopify/Product/9571826368853,3,0.00877446272945843
gid://shopify/Product/7972739121379,gid://shopify/Product/9571838001493,4,0.008774462703113921
gid://shopify/Product/7972739121379,gid://shopify/Product/9571835543893,5,0.008774193139717732
gid://shopify/Product/7972739121379,gid://shopify/Product/9508295016789,6,0.008773660251600117
gid://shopify/Product/7972739121379,gid://shopify/Product/9508295737685,7,0.008773660247305278
gid://shopify/Product/7972739809507,gid://shopify/Product/9571788915029,1,0.00877455133102316
gid://shopify/Product/7972739809507,gid://shopify/Product/9571811164501,2,0.008774462779074094
gid://shopify/Product/7972739809507,gid://shopify/Product/9571826368853,3,0.008774462731372553
gid://shopify/Product/7972739809507,gid://shopify/Product/9571838001493,4,0.008774462705028064
gid://shopify/Product/7972739809507,gid://shopify/Product/9571835543893,5,0.00877419314163169
gid://shopify/Product/7972739809507,gid://shopify/Product/9508295016789,6,0.008773660253413489
gid://shopify/Product/7972739809507,gid://shopify/Product/9508295737685,7,0.008773660249118655
gid://shopify/Product/7972740432099,gid://shopify/Product/9571788915029,1,0.008774551333088404
gid://shopify/Product/7972740432099,gid://shopify/Product/9571811164501,2,0.008774462781139294
gid://shopify/Product/7972740432099,gid://shopify/Product/9571826368853,3,0.00877446273343779
gid://shopify/Product/7972740432099,gid://shopify/Product/9571838001493,4,0.008774462707093318
gid://shopify/Product/7972740432099,gid://shopify/Product/9571835543893,5,0.008774193143696749
gid://shopify/Product/7972740432099,gid://shopify/Product/9508295016789,6,0.008773660255370021
gid://shopify/Product/7972740432099,gid://shopify/Product/9508295737685,7,0.008773660251075191
gid://shopify/Product/7972740858083,gid://shopify/Product/9571788915029,1,0.00877455133414621
gid://shopify/Product/7972740858083,gid://shopify/Product/9571811164501,2,0.00877446278219708
gid://shopify/Product/7972740858083,gid://shopify/Product/9571826368853,3,0.008774462734495591
gid://shopify/Product/7972740858083,gid://shopify/Product/9571838001493,4,0.008774462708151132
gid://shopify/Product/7972740858083,gid://shopify/Product/9571835543893,5,0.008774193144754461
gid://shopify/Product/7972740858083,gid://shopify/Product/9508295016789,6,0.008773660256372148
gid://shopify/Product/7972740858083,gid://shopify/Product/9508295737685,7,0.008773660252077318
gid://shopify/Product/7972790075619,gid://shopify/Product/7953514365155,1,0.007753878630968964
gid://shopify/Product/7972790075619,gid://shopify/Product/9571854909781,2,0.005825222732536459
gid://shopify/Product/7972790075619,gid://shopify/Product/9822237720917,3,0.005760616305063576
gid://shopify/Product/7972790075619,gid://shopify/Product/9834749264213,4,0.005760578191697288
gid://shopify/Product/7972790075619,gid://shopify/Product/9571788915029,5,0.0014539390378099887
