source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/7830854664419,gid://shopify/Product/9589240103253,1,0.015753462843543876
gid://shopify/Product/7830854664419,gid://shopify/Product/9589240332629,2,0.015753462813714446
gid://shopify/Product/7830854664419,gid://shopify/Product/9503593300309,3,0.01575284191623252
gid://shopify/Product/7830854664419,gid://shopify/Product/9572593369429,4,0.015752663950231238
gid://shopify/Product/7830854664419,gid://shopify/Product/9586075894101,5,0.015751427343552355
gid://shopify/Product/7830854664419,gid://shopify/Product/9586078450005,6,0.0157514272355167
gid://shopify/Product/7830854664419,gid://shopify/Product/9589237383509,7,0.015751059659322206
gid://shopify/Product/7830854664419,gid://shopify/Product/9589237875029,8,0.01575105960454473
gid://shopify/Product/7830854664419,gid://shopify/Product/9589239087445,9,0.015748282290304207
gid://shopify/Product/7830855254243,gid://shopify/Product/9589240103253,1,0.01575698350215666
gid://shopify/Product/7830855254243,gid://shopify/Product/9589240332629,2,0.015756983472307133
gid://shopify/Product/7830855254243,gid://shopify/Product/9503593300309,3,0.015756362155161442
gid://shopify/Product/7830855254243,gid://shopify/Product/9572593369429,4,0.01575618407015049
gid://shopify/Product/7830855254243,gid://shopify/Product/9586075894101,5,0.01575494663002049
gid://shopify/Product/7830855254243,gid://shopify/Product/9586078450005,6,0.015754946521912058
gid://shopify/Product/7830855254243,gid://shopify/Product/9589237383509,7,0.015754578697997696
gid://shopify/Product/7830855254243,gid://shopify/Product/9589237875029,8,0.015754578643183335
gid://shopify/Product/7830855254243,gid://shopify/Product/9589239087445,9,0.015752776863813857
gid://shopify/Product/7830912663779,gid://shopify/Product/9589240103253,1,0.01575390871563453
gid://shopify/Product/7830912663779,gid://shopify/Product/9589240332629,2,0.015753908685804605
gid://shopify/Product/7830912663779,gid://shopify/Product/9503593300309,3,0.015753582675784007
gid://shopify/Product/7830912663779,gid://shopify/Product/9572593369429,4,0.01575222447433481
gid://shopify/Product/7830912663779,gid://shopify/Product/9586075894101,5,0.015751873037802743
gid://shopify/Product/7830912663779,gid://shopify/Product/9586078450005,6,0.015751872929765293
gid://shopify/Product/7830912663779,gid://shopify/Product/9589237383509,7,0.015751505326284353
gid://shopify/Product/7830912663779,gid://shopify/Product/9589237875029,8,0.015751505271505963
gid://shopify/Product/7830912663779,gid://shopify/Product/9589239087445,9,0.01574872772030139
gid://shopify/Product/7830915317987,gid://shopify/Product/9589240103253,1,0.007360706368201806
gid://shopify/Product/7830915317987,gid://shopify/Product/9589240332629,2,0.007360706365184931
gid://shopify/Product/7830915317987,gid://shopify/Product/9503593300309,3,0.007360673392580882
gid://shopify/Product/7830915317987,gid://shopify/Product/9572593369429,4,0.007360536009199197
gid://shopify/Product/7830915317987,gid://shopify/Product/9586075894101,5,0.00736050045643089
gid://shopify/Product/7830915317987,gid://shopify/Product/9586078450005,6,0.007360500445501092
gid://shopify/Product/7830915317987,gid://shopify/Product/9589237383509,7,0.007360463255177149
gid://shopify/Product/7830915875043,gid://shopify/Product/9589240103253,1,0.009420732890026878
gid://shopify/Product/7830915875043,gid://shopify/Product/9589240332629,2,0.009420732883688838
gid://shopify/Product/7830915875043,gid://shopify/Product/9503593300309,3,0.009420663612883103
gid://shopify/Product/7830915875043,gid://shopify/Product/9572593369429,4,0.009420374997014983
gid://shopify/Product/7830915875043,gid://shopify/Product/9586075894101,5,0.009420300309208828
gid://shopify/Product/7830915875043,gid://shopify/Product/9586078450005,6,0.009420300286248063
gid://shopify/Product/7830915875043,gid://shopify/Product/9589237383509,7,0.00942022215906593
gid://shopify/Product/7830974824675,gid://shopify/Product/9589240103253,1,0.015759024134845107
gid://shopify/Product/7830974824675,gid://shopify/Product/9589240332629,2,0.01575902410498726
gid://shopify/Product/7830974824675,gid://shopify/Product/9503593300309,3,0.015758993091420738
gid://shopify/Product/7830974824675,gid://shopify/Product/9586075894101,4,0.0157569864604432
gid://shopify/Product/7830974824675,gid://shopify/Product/9586078450005,5,0.015756986352304637
gid://shopify/Product/7830974824675,gid://shopify/Product/9589237383509,6,0.01575661839138768
gid://shopify/Product/7830974824675,gid://shopify/Product/9589237875029,7,0.01575661833655801
gid://shopify/Product/7830974824675,gid://shopify/Product/9572593369429,8,0.01575645225489869
gid://shopify/Product/7830974824675,gid://shopify/Product/9589239087445,9,0.015753838065674496
