k,davies_bouldin,silhouette,calinski_harabasz,inertia
10,0.3147623945809105,0.573398364953052,178.55139981484302,102041.9956055652
11,0.3144544143041362,0.6004246407856806,181.5307267684303,91617.05383226127
12,0.3035534156975867,0.6132624812013738,185.75641348591537,82366.0137920258
13,0.31133393123448394,0.6360457766642342,197.65640803966423,71925.8672521344
14,0.317083464203633,0.523996491374621,201.41308098295625,65590.61467259537
15,0.29947553690710976,0.5427441445840104,216.41010338796622,57240.86776033786
16,0.2972845910297219,0.5636670065584801,236.55410438897613,49312.726250985295
17,0.3536193665534431,0.5125992618493458,235.45610709996527,46483.168899439916
18,0.3356186512059347,0.5263515048006308,268.900480449533,38636.42140281084
19,0.33037946234213766,0.5476475586926021,273.20916160136045,35932.48299724427
20,0.3178042077417923,0.5621964298712325,298.80863416285257,31234.7303205588
21,0.5757262680045221,0.4679701161485464,283.7186924566903,31140.362163606478
22,0.5500672763328173,0.4889235151318879,295.2924109462443,28503.918635460195
23,0.5373069616187699,0.5184650941329931,310.5372591115155,25879.357138890922
24,0.5196506439542968,0.5182828567565558,327.33202996750055,23481.491573108622
25,0.5048934502458872,0.5226233618387497,337.961536121005,21769.835432944976
26,0.4930283567843234,0.554382027172593,352.7829174160601,19998.95797738313
27,0.48077148921291407,0.5523589707312906,367.54107815771494,18431.277600302325
28,0.47091139102662927,0.5744453011168379,380.0457643529652,17132.91242609914
29,0.4707652233925326,0.5735705679538478,377.9330723454884,16564.286940238588
30,0.453752857897786,0.5870089832383317,390.09532241803157,15460.797132905273
31,0.43545970798131944,0.6124887516795038,406.4992053009549,14311.872458143449
32,0.40664265202373917,0.6292614713392867,448.9001515313017,12526.958143489877
33,0.3959007065990541,0.6396722216066946,479.5157400113165,11336.824463097797
34,0.3824118581886844,0.6461838878525238,508.204887667913,10347.64640828295
35,0.37480832106641376,0.6494723576712992,519.1960938877903,9800.375353312798
36,0.409462921646656,0.6610851980310496,561.5226707339897,8781.569768920024
37,0.39933180598097967,0.6566188139876599,607.5194760522396,7870.86228318286
38,0.39658538740329474,0.6683221687037767,643.550450414183,7207.955467978666
39,0.3628090760354515,0.6800684884271336,694.2809472049323,6486.630094730781
40,0.3482004272449303,0.6810095157715719,735.2675920704763,5949.011412977888
41,0.34398869692034206,0.6771514759110602,778.4577117992783,5460.57160645105
42,0.3389932439917847,0.7069633547446622,872.9740363611809,4736.62826082978
43,0.3307931959562999,0.7154955729994183,953.0053682534391,4221.730379625999
44,0.33684432719620966,0.7141096366166846,953.5324268832985,4105.354371027306
45,0.33082232852008153,0.708633732910942,1227.589418606674,3108.292299413505
46,0.3503570191138356,0.6866425300790684,1241.7068731753677,2992.956677851018
47,0.35384179801376464,0.6895753197370835,1276.5653199250542,2836.966015864662
48,0.31281321228043074,0.6913619539279975,1372.5948431229715,2572.7599114235354
49,0.29368930336948135,0.6931587111894756,1368.9369174269675,2515.707676487812
50,0.29187509767187647,0.6959784335249565,1399.623620440992,2400.779343839291
