k,davies_bouldin,silhouette,calinski_harabasz,inertia
10,0.5069896229418319,0.7009976743062993,1542.2342204615766,1149466.2042207557
11,0.5459777348366809,0.632904336206938,1456.6866031003315,1102792.5882091704
12,0.5205415259988733,0.6448773301919986,1551.5778188675426,961414.6565727792
13,0.5112996676837438,0.6544191189763431,1520.4884659397828,906433.538715997
14,0.460531783805829,0.6581085399906917,1507.2584318355564,850761.1828770852
15,0.4013127679156871,0.6623145784848257,1482.8711959266843,807793.9008210788
16,0.39855025231777436,0.6729577128146705,1524.2488142653483,740477.3546016234
17,0.3964726703042468,0.6812739076067661,1520.285612030404,699863.8406222307
18,0.3921590264413633,0.6909036811858109,1583.8713725174314,637713.7910789562
19,0.38045362791954696,0.6912462405860104,1526.30262452058,625821.556341895
20,0.4540981374768888,0.6871287679043399,1457.5858033450656,621013.5872606006
21,0.5048456576325204,0.7067374273252025,1665.8365710485589,523260.33001548296
22,0.49332464373700097,0.7066806875086327,1651.34101755501,503895.4199681328
23,0.4901872613972608,0.71694571328993,1782.3134149029845,448930.6735554021
24,0.49243510589683437,0.7258992139862863,1884.9057535185577,408197.2056753777
25,0.5007305910416654,0.731737188162819,1985.1740205586823,373099.8241308074
26,0.4938013367993431,0.7344505866319933,1955.0977263134262,363998.3494870031
27,0.5117132446670748,0.7479681368571592,2149.3837276389927,320168.2560449859
28,0.4881148371644994,0.7480021649733386,2182.710323379714,304150.267931288
29,0.47936465853520244,0.7483552451475441,2193.09658262609,292258.03319422674
30,0.4807200845006882,0.7590072372975949,2374.460317119169,261618.10479899272
31,0.4853893821801047,0.764371308007582,2500.071459867697,240778.3616703469
32,0.4880167576000397,0.7657119828381355,2471.060819858776,235810.94697731006
