feature_name,source
product_title,Original product information
product_id,Original product information
handle,Original product information
reviews_rating,Other/Unknown
reviews_rating_count,Other/Unknown
custom_cor,Other/Unknown
metafield_shopify--discovery--product_recommendation_related_products_display_ahead,TF-IDF from product metafields
metafield_shopify--discovery--product_recommendation_related_products_display_only_manual,TF-IDF from product metafields
metafield_shopify_fabric_angora_bamboo,TF-IDF from product metafields
metafield_shopify_age-group_adults,TF-IDF from product metafields
metafield_shopify_target-gender_unisex,TF-IDF from product metafields
metafield_shopify_accessory-size_one_size,TF-IDF from product metafields
metafield_shopify_headwear-features_adjustable_fit,TF-IDF from product metafields
metafield_shopify_size_one_size,TF-IDF from product metafields
metafield_shopify_size_s_m_m_l,TF-IDF from product metafields
metafield_shopify_size_xs_s_m_l_xl,TF-IDF from product metafields
metafield_shopify_size_xs_s_m_l,TF-IDF from product metafields
metafield_shopify_size_xs_s_s_m_m_l,TF-IDF from product metafields
metafield_shopify_size_xxs_s_m_l,TF-IDF from product metafields
metafield_shopify_neckline_round,TF-IDF from product metafields
product_type_,Product type dummy variable
product_type_Biquínis,Product type dummy variable
product_type_Bonés,Product type dummy variable
product_type_Colete,Product type dummy variable
product_type_Crop Top,Product type dummy variable
product_type_Dress,Product type dummy variable
product_type_Fato de Banho,Product type dummy variable
product_type_Hair Band,Product type dummy variable
product_type_Hoodie,Product type dummy variable
product_type_Jumpsuit,Product type dummy variable
product_type_Kimono,Product type dummy variable
product_type_Leggings,Product type dummy variable
product_type_Lenços,Product type dummy variable
product_type_Robe,Product type dummy variable
product_type_Scrunchie,Product type dummy variable
product_type_Shirt,Product type dummy variable
product_type_Shorts,Product type dummy variable
product_type_Skirt,Product type dummy variable
product_type_Sleepsilk mask,Product type dummy variable
product_type_Sweatpants,Product type dummy variable
product_type_Sweatshirt,Product type dummy variable
product_type_T-Shirt,Product type dummy variable
product_type_Top,Product type dummy variable
product_type_Tote Bag,Product type dummy variable
product_type_Triquinis,Product type dummy variable
product_type_Trousers,Product type dummy variable
product_type_Zip-up hoodie,Product type dummy variable
tag_satin_shirt,Tag dummy variable
tag_satin_trousers,Tag dummy variable
tag_sweatshirt_conj,Tag dummy variable
collections_ACESSÓRIOS,Collection dummy variable
collections_All,Collection dummy variable
collections_BIQUÍNIS,Collection dummy variable
collections_BONÉS E CHAPÉUS,Collection dummy variable
