product_id,product_title,cluster
gid://shopify/Product/7830854664419,ATHENA LACE BACK BRAZILIAN,4
gid://shopify/Product/7830855254243,ATHENA TRIANGLE LACE BRA,4
gid://shopify/Product/7830912663779,CALLIE LACE SHORT,4
gid://shopify/Product/7830915317987,CHLOÉ SATIN AND MESH BRA,4
gid://shopify/Product/7830915875043,CHLOÉ SATIN AND MESH BRIEF,4
gid://shopify/Product/7830964044003,NICOLE LACE BRAZILIAN SHORT,4
gid://shopify/Product/7830974824675,SOPHIA SATIN THONG,4
gid://shopify/Product/7953513775331,BLACK LOUNGEWEAR SWEATSHIRT,4
gid://shopify/Product/7953514365155,BLACK LOUNGEWEAR TROUSERS,4
gid://shopify/Product/7953514889443,BLACK TRACKSUIT CROP TOP,4
gid://shopify/Product/7953519509731,BLUE TRACKSUIT CROP TOP,4
gid://shopify/Product/7953520820451,BLUE TRACKSUIT SWEATSHIRT,4
gid://shopify/Product/7953522000099,BROWN TRACKSUIT CROP TOP,4
gid://shopify/Product/7953528750307,GREEN TRACKSUIT CROP TOP,4
gid://shopify/Product/7953532584163,MINT TRACKSUIT CROP TOP,4
gid://shopify/Product/7953535598819,PINK TRACKSUIT CROP TOP,4
gid://shopify/Product/7953536090339,PINK TRACKSUIT SWEATSHIRT,4
gid://shopify/Product/7953538449635,TAUPE TRACKSUIT CROP TOP,4
gid://shopify/Product/7953539039459,TAUPE TRACKSUIT SWEATSHIRT,4
gid://shopify/Product/7953541202147,WHITE TRACKSUIT CROP TOP,4
gid://shopify/Product/7972739121379,CHAMPAGNE SATIN PJ SHIRT,1
gid://shopify/Product/7972739809507,DARK GREY SATIN PJ SHIRT,1
gid://shopify/Product/7972740432099,RED SATIN PJ SHIRT,1
gid://shopify/Product/7972740858083,PINK SATIN PJ SHIRT,1
gid://shopify/Product/7972790075619,RED SATIN PJ TROUSERS,1
gid://shopify/Product/7972790272227,PINK SATIN PJ TROUSERS,1
gid://shopify/Product/7972840472803,DARK GREY SATIN ROBE,1
gid://shopify/Product/7972841193699,RED SATIN ROBE,1
gid://shopify/Product/8003952115939,SCRUNCHIE,4
gid://shopify/Product/8353378271573,FATO DE BANHO COCOVANA BEACH S4,1
gid://shopify/Product/8621403341141,TAPA FRALDAS S1,4
gid://shopify/Product/8621417955669,TAPA FRALDAS S2,4
gid://shopify/Product/8621418545493,TAPA FRALDAS S3,1
gid://shopify/Product/8621421592917,TAPA FRALDAS S4,1
gid://shopify/Product/8653572604245,SILK SCARF SS'23 PHILI COLLECTION S9,4
gid://shopify/Product/8845051035989,SOFT TOUCH MINT CROP TOP,6
gid://shopify/Product/8845079544149,SOFT TOUCH LILAC CROP TOP V1,6
gid://shopify/Product/8845084426581,SOFT TOUCH MEDIUM BROWN CROP TOPS,6
gid://shopify/Product/8845088031061,SOFT TOUCH LIGHT BLUE CROP TOP,6
gid://shopify/Product/8845090324821,SOFT TOUCH LILAC CROP TOP V2,6
gid://shopify/Product/8845096419669,SOFT TOUCH ONE SHOULDER MINT CROP TOP,6
gid://shopify/Product/8845153796437,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,6
gid://shopify/Product/8845164577109,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,6
gid://shopify/Product/8845172998485,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,6
gid://shopify/Product/8845177651541,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,6
gid://shopify/Product/8845191086421,SOFT TOUCH LILAC TOP,6
gid://shopify/Product/8845198459221,SOFT TOUCH MINT TOP,6
gid://shopify/Product/8845205176661,SOFT TOUCH PINK LEGGINGS,6
gid://shopify/Product/8845209338197,SOFT TOUCH MINT LEGGINGS,6
gid://shopify/Product/8845211009365,SOFT TOUCH LILAC LEGGINGS V1,6
gid://shopify/Product/8845218349397,SOFT TOUCH LILAC LEGGINGS V2,6
gid://shopify/Product/8845222216021,SOFT TOUCH LIGHT BLUE LEGGINGS,6
gid://shopify/Product/8845225296213,SOFT TOUCH MEDIUM BROWN LEGGINGS,6
gid://shopify/Product/8845242073429,SOFT TOUCH MINT COURT SKIRT,13
gid://shopify/Product/8845247119701,SOFT TOUCH LILAC COURT SKIRT V1,13
gid://shopify/Product/8986158661973,SLEEPSILK MASK | RED,4
gid://shopify/Product/8986160202069,SLEEPSILK MASK | CHAMPAGNE,4
gid://shopify/Product/8986161578325,SLEEPSILK MASK |  BLACK,4
gid://shopify/Product/8986175734101,HAIR BAND FW'23/24 | GREY,4
gid://shopify/Product/8986176225621,HAIR BAND FW'23/24 | PINK,4
gid://shopify/Product/8986176684373,HAIR BAND FW'23/24 | YELLOW,4
gid://shopify/Product/8986189201749,HAIR BAND FW'23/24 | BROWN,4
gid://shopify/Product/8986203947349,CULOTTE BRAZILIAN BRIEF | BLUE,4
gid://shopify/Product/8986205487445,CULOTTE BRAZILIAN BRIEF | BLACK,4
gid://shopify/Product/8986206699861,CULOTTE BRAZILIAN BRIEF | WHITE,4
gid://shopify/Product/8986207256917,CULOTTE BRAZILIAN BRIEF | PINK,4
gid://shopify/Product/8986207748437,CULOTTE BRAZILIAN BRIEF | BABY BLUE,4
gid://shopify/Product/8986208731477,THONG BRIEF | BLUE,4
gid://shopify/Product/8987036746069,PINK LOUNGEWEAR SHORTS,4
gid://shopify/Product/8987063976277,PASTEL PINK RIBBED KNIT GILET,4
gid://shopify/Product/8987113128277,PINK LOUNGEWEAR SWEATSHIRT,4
