source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/7830854664419,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7830854664419,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7830854664419,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7830854664419,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/7830854664419,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7830854664419,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7830854664419,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7830854664419,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/7830854664419,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/7830854664419,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/7830854664419,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/7830854664419,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/7830855254243,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7830855254243,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7830855254243,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
