source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641397485916,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641414754652,Title Not Found,3,0.022854993928154193,similarity,0.022854993928154193,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641448571228,Title Not Found,4,0.015552642884881727,similarity,0.015552642884881727,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641427206492,Title Not Found,5,0.015538218086039318,similarity,0.015538218086039318,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641448407388,Title Not Found,6,0.014991658474505806,similarity,0.014991658474505806,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641469018460,Title Not Found,7,0.014120101165648035,similarity,0.014120101165648035,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641446244700,Title Not Found,8,0.013932031213447903,similarity,0.013932031213447903,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641450963292,Title Not Found,1,0.22992669193406937,similarity,0.22992669193406937,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641450471772,Title Not Found,2,0.17877086141637524,similarity,0.17877086141637524,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641414525276,Title Not Found,3,0.17749124011188297,similarity,0.17749124011188297,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641442378076,Title Not Found,4,0.1732670152172043,similarity,0.1732670152172043,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641450111324,Title Not Found,5,0.17216517333256673,similarity,0.17216517333256673,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641442247004,Title Not Found,6,0.17107162476187063,similarity,0.17107162476187063,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399845212,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641400828252,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641400893788,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641400926556,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641414754652,Title Not Found,3,0.014695135111814504,similarity,0.014695135111814504,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641427206492,Title Not Found,4,0.011731505281576952,similarity,0.011731505281576952,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641448571228,Title Not Found,5,0.011297613322485503,similarity,0.011297613322485503,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641448407388,Title Not Found,6,0.010994869876270975,similarity,0.010994869876270975,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641469018460,Title Not Found,7,0.010519286744157365,similarity,0.010519286744157365,0.0,0.0
gid://shopify/Product/9641401254236,gid://shopify/Product/9641446244700,Title Not Found,8,0.010410441468502432,similarity,0.010410441468502432,0.0,0.0
gid://shopify/Product/9641402466652,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641402532188,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
