source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641397485916,gid://shopify/Product/9641397518684,Title Not Found,1,0.2910076124839671,similarity,0.2910076124839671,0.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641399419228,Title Not Found,2,0.2411418531614267,similarity,0.2411418531614267,0.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641402630492,Title Not Found,3,0.2395756430719529,similarity,0.2395756430719529,0.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641402532188,Title Not Found,4,0.2358172403860962,similarity,0.2358172403860962,0.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641397551452,Title Not Found,5,0.2254394764063057,similarity,0.2254394764063057,0.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641403318620,Title Not Found,6,0.2146314061503889,similarity,0.2146314061503889,0.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641403384156,Title Not Found,7,0.2137081789114237,similarity,0.2137081789114237,0.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641404793180,Title Not Found,8,0.2122254080639245,similarity,0.2122254080639245,0.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641399386460,Title Not Found,9,0.1800952390397006,similarity,0.1800952390397006,0.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641404891484,Title Not Found,10,0.1796255236170167,similarity,0.1796255236170167,0.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397485916,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641402532188,Title Not Found,1,0.333270808370859,similarity,0.333270808370859,0.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641397551452,Title Not Found,2,0.3145885251661463,similarity,0.3145885251661463,0.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641399419228,Title Not Found,3,0.3023253059437077,similarity,0.3023253059437077,0.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641397485916,Title Not Found,4,0.2910076124839671,similarity,0.2910076124839671,0.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641403318620,Title Not Found,5,0.2778297422336672,similarity,0.2778297422336672,0.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641404793180,Title Not Found,6,0.2498460772934518,similarity,0.2498460772934518,0.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641403384156,Title Not Found,7,0.2495404208962696,similarity,0.2495404208962696,0.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641402630492,Title Not Found,8,0.2081311055656659,similarity,0.2081311055656659,0.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641399386460,Title Not Found,9,0.2006683856375158,similarity,0.2006683856375158,0.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641404891484,Title Not Found,10,0.1977178838015918,similarity,0.1977178838015918,0.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397518684,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641402532188,Title Not Found,1,0.4188049598113729,similarity,0.4188049598113729,0.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641403318620,Title Not Found,2,0.40437461930982,similarity,0.40437461930982,0.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641399419228,Title Not Found,3,0.3478919740467776,similarity,0.3478919740467776,0.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641397518684,Title Not Found,4,0.3145885251661463,similarity,0.3145885251661463,0.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641403384156,Title Not Found,5,0.3144729348522093,similarity,0.3144729348522093,0.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641404793180,Title Not Found,6,0.271456965517232,similarity,0.271456965517232,0.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641402630492,Title Not Found,7,0.2361468569347732,similarity,0.2361468569347732,0.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641397485916,Title Not Found,8,0.2254394764063057,similarity,0.2254394764063057,0.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641404891484,Title Not Found,9,0.2105587533624087,similarity,0.2105587533624087,0.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641399386460,Title Not Found,10,0.2095189945985861,similarity,0.2095189945985861,0.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397551452,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641401254236,Title Not Found,1,0.1043217754772522,similarity,0.1043217754772522,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641414754652,Title Not Found,2,0.0873140082622689,similarity,0.0873140082622689,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641402532188,Title Not Found,3,0.057376446032094,similarity,0.057376446032094,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641450766684,Title Not Found,4,0.0573053433932549,similarity,0.0573053433932549,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641397485916,Title Not Found,5,0.0566830719292983,similarity,0.0566830719292983,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641403318620,Title Not Found,6,0.0565567227032468,similarity,0.0565567227032468,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641400828252,Title Not Found,7,0.0562935443092053,similarity,0.0562935443092053,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641403384156,Title Not Found,8,0.0560510360578061,similarity,0.0560510360578061,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641400926556,Title Not Found,9,0.0560342406810008,similarity,0.0560342406810008,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641399419228,Title Not Found,10,0.0558694850552167,similarity,0.0558694850552167,0.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641397584220,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641399419228,Title Not Found,1,0.2238069324160978,similarity,0.2238069324160978,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641402532188,Title Not Found,2,0.2128531285062364,similarity,0.2128531285062364,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641397551452,Title Not Found,3,0.2095189945985861,similarity,0.2095189945985861,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641404793180,Title Not Found,4,0.2017483101195857,similarity,0.2017483101195857,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641403384156,Title Not Found,5,0.2007867309001751,similarity,0.2007867309001751,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641397518684,Title Not Found,6,0.2006683856375158,similarity,0.2006683856375158,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641403318620,Title Not Found,7,0.1986746793282741,similarity,0.1986746793282741,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641397485916,Title Not Found,8,0.1800952390397006,similarity,0.1800952390397006,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641402630492,Title Not Found,9,0.1765508104231584,similarity,0.1765508104231584,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641404891484,Title Not Found,10,0.1698671697161957,similarity,0.1698671697161957,0.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399386460,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641402532188,Title Not Found,1,0.3753769160258394,similarity,0.3753769160258394,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641397551452,Title Not Found,2,0.3478919740467776,similarity,0.3478919740467776,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641404793180,Title Not Found,3,0.3423761814548474,similarity,0.3423761814548474,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641403384156,Title Not Found,4,0.3042977876986551,similarity,0.3042977876986551,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641397518684,Title Not Found,5,0.3023253059437077,similarity,0.3023253059437077,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641403318620,Title Not Found,6,0.2958430216800196,similarity,0.2958430216800196,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641397485916,Title Not Found,7,0.2411418531614267,similarity,0.2411418531614267,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641402630492,Title Not Found,8,0.2293338794968673,similarity,0.2293338794968673,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641399386460,Title Not Found,9,0.2238069324160978,similarity,0.2238069324160978,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641404891484,Title Not Found,10,0.2164041754228996,similarity,0.2164041754228996,0.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399419228,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641403482460,Title Not Found,1,0.3677634987488682,similarity,0.3677634987488682,0.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641400926556,Title Not Found,2,0.3376885967075871,similarity,0.3376885967075871,0.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641400893788,Title Not Found,3,0.3149441150616785,similarity,0.3149441150616785,0.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641403515228,Title Not Found,4,0.2903540034666904,similarity,0.2903540034666904,0.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,5,0.2512574362540233,similarity,0.2512574362540233,0.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641404957020,Title Not Found,6,0.2499043449316311,similarity,0.2499043449316311,0.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641399845212,Title Not Found,7,0.2301529371514332,similarity,0.2301529371514332,0.0,0.0
gid://shopify/Product/9641399451996,gid://shopify/Product/9641402663260,Title Not Found,8,0.2237575279233108,similarity,0.2237575279233108,0.0,0.0
