checkout_id,product_ids,product_names,item_count
46594846523733,"['9534254842197', '9475609952597', '9475611623765', '9475603464533', '9534252417365', '9534253564245', '9534257496405', '9534259396949', '9534261526869', '9534263820629']","[""SS'24 SCRUNCHIE | S8"", ""SS'24 SCRUNCHIE | S1"", ""SS'24 SCRUNCHIE | S2"", ""SS'24 SCRUNCHIE | LAVENDER"", ""SS'24 SCRUNCHIE | S6"", ""SS'24 SCRUNCHIE | S7"", ""SS'24 SCRUNCHIE | S9"", ""SS'24 SCRUNCHIE | S10"", ""SS'24 SCRUNCHIE | S11"", ""SS'24 SCRUNCHIE | S12""]",10
46740112015701,"['9790007247189', '9790004298069', '9790005018965', '9790002233685', '9790003118421', '9788874129749', '9788875768149', '9823036408149', '9790006460757']","['BIQUÍNI HAWI S3 Cueca - M / Regular', 'BIQUÍNI HAWI S2 Top - M', 'BIQUÍNI HAWI Cueca - M / Regular', 'BIQUÍNI HAWI S1 Top - M', 'BIQUÍNI HAWI S1 Cueca - M / Regular', 'BIQUÍNI OAHU S3 Top - M', 'BIQUÍNI OAHU S3 Cueca - M / Regular', 'WHITE HULA CROP TOP - S/M', 'BIQUÍNI HAWI S3 Top - M']",9
46746669875541,"['9789955735893', '9789978476885', '9789984244053', '9789938368853', '9789938991445', '9789954949461', '9789937123669', '9790024712533', '9789936238933']","['BIQUÍNI LANIKAI S2 Cueca - S / Tanga', 'BIQUÍNI LANI S1 Top - S', 'BIQUÍNI LANI S1 Cueca - S / Tanga', 'BIQUÍNI MAUI S2 Top - S', 'BIQUÍNI MAUI S2 Cueca - S / Tanga', 'BIQUÍNI LANIKAI S2 Top - S', 'BIQUÍNI MAUI S1 Cueca - S / Tanga', 'TRIQUÍNI MOLOKAI S1 - S', 'BIQUÍNI MAUI S1 Top - S']",9
46548074234197,"['9588919664981', '9588917207381', '9592158159189', '9592159666517', '9499394310485', '9592231100757', '9592236736853']","['BIQUÍNI ARPOADOR S2 Regular - L', 'BIQUÍNI ARPOADOR S2 Top - L', 'BIQUÍNI LEBLON S1 Top - L', 'BIQUÍNI LEBLON S1 Cueca - L / Regular', 'TRIQUÍNI GÁVEA S4 - L', 'BIQUÍNI PONTA DO SAPÊ S4 Top - L', 'BIQUÍNI PONTA DO SAPÊ S4 Cueca - XL / Regular']",7
46823267238229,"['9087349129557', '9415866450261', '9505016185173', '9499394310485', '9393033970005', '9506078720341']","['TRIQUÍNI SAMBAÍBA S1 - XS', 'KIMONO ITANHANGÁ S1', 'FATO DE BANHO JOÁ S2 - XS', 'TRIQUÍNI GÁVEA S4 - XS', ""SS'24 TOTE BAG MISSUS S4"", 'SAPUCAÍ CROP TOP S3 - S/M']",6
46525069656405,"['9588865859925', '9588860027221', '9592158159189', '9592159666517', '9588863041877', '9588829651285']","['BIQUÍNI IPANEMA S2 Regular - S', 'BIQUÍNI IPANEMA S1 Regular - S', 'BIQUÍNI LEBLON S1 Top - M', 'BIQUÍNI LEBLON S1 Cueca - M / Tanga', 'BIQUÍNI IPANEMA S2 Top - M', 'BIQUÍNI IPANEMA S1 Top - M']",6
46785497137493,"['9508296982869', '9508296556885', '9790024712533', '9789954949461', '9789955735893']","['BONÉ MISSUS S5', 'BONÉ MISSUS S4', 'TRIQUÍNI MOLOKAI S1 - XS', 'BIQUÍNI LANIKAI S2 Top - XS', 'BIQUÍNI LANIKAI S2 Cueca - XS / Regular']",5
46584606163285,"['9393033281877', '9617267949909', '9393052844373', '7953514889443', '9509608882517']","[""SS'24 TOTE BAG MISSUS S2"", 'WHITE CROP TOP TRACKSUIT - M/L', 'PARÉO TANGUÁ S8', 'BLACK TRACKSUIT CROP TOP - M/L', 'BONÉ MISSUS S10']",5
46823106576725,"['9790017208661', '9789938368853', '9789938991445', '9790016454997']","['BIQUÍNI HAWI S7 Cueca - S / Tanga', 'BIQUÍNI MAUI S2 Top - M', 'BIQUÍNI MAUI S2 Cueca - S / Tanga', 'BIQUÍNI HAWI S7 Top - M']",4
46739149128021,"['9789938368853', '9789938991445', '9790002233685', '9790003118421']","['BIQUÍNI MAUI S2 Top - S', 'BIQUÍNI MAUI S2 Cueca - S / Regular', 'BIQUÍNI HAWI S1 Top - S', 'BIQUÍNI HAWI S1 Cueca - S / Regular']",4
46812395962709,"['8986176684373', '8986176225621', '8986175734101', '8986189201749']","[""HAIR BAND FW'23/24 | YELLOW"", ""HAIR BAND FW'23/24 | PINK"", ""HAIR BAND FW'23/24 | GREY"", ""HAIR BAND FW'23/24 | BROWN""]",4
46739871334741,"['9618042847573', '9789955735893', '9617334829397', '9789954949461']","['BLUE TRACKSUIT STRAIGHT SWEATPANTS - XS/S', 'BIQUÍNI LANIKAI S2 Cueca - XS / Tanga', 'BLUE TRACKSUIT T-SHIRT - XS/S', 'BIQUÍNI LANIKAI S2 Top - XS']",4
46740060078421,"['9788807676245', '9788805775701', '9790004298069', '9790005018965']","['BIQUÍNI KAUAI S1 Cueca - XS / Regular', 'BIQUÍNI KAUAI S1 Top - XS', 'BIQUÍNI HAWI S2 Top - XS', 'BIQUÍNI HAWI Cueca - XS / Regular']",4
46514317787477,"['9586061607253', '9588860027221', '9588829651285', '9586060820821']","['BIQUÍNI BENISSA S5 Regular - S', 'BIQUÍNI IPANEMA S1 Regular - S', 'BIQUÍNI IPANEMA S1 Top - S', 'BIQUÍNI BENISSA S5 Top - S']",4
46538887561557,"['9031629898069', '7953522000099', '9618038227285', '9638444663125']","['JUMPSUIT JAPUÍBA - VERDE MENTA', 'BROWN TRACKSUIT CROP TOP - M/L', 'BLUE TRACKSUIT CREWNECK SWEATSHIRT - M/L', 'BUKO BEACH S1 HIGH WAIST BOTTOM - M']",4
46741290647893,"['9822214062421', '9822217634133', '9822237720917', '9823036408149']","['LAVENDER PALM SPRINGS CROP TOP - S/M', 'LAVENDER PALM SPRINGS SKIRT - S/M', 'WHITE HULA TROUSERS - S/M', 'WHITE HULA CROP TOP - S/M']",4
46773908078933,"['9586057576789', '9586058494293', '9503591104853', '9503592612181']","['BIQUÍNI BENISSA S3 Top - S', 'BIQUÍNI BENISSA S3 Regular - S', 'BIQUÍNI NITERÓI S2 Top - S', 'BIQUÍNI NITERÓI S2 Regular - S']",4
46738878693717,"['9789954949461', '9790002233685', '9790003118421', '9789955735893']","['BIQUÍNI LANIKAI S2 Top - XS', 'BIQUÍNI HAWI S1 Top - XS', 'BIQUÍNI HAWI S1 Cueca - XS / Regular', 'BIQUÍNI LANIKAI S2 Cueca - XS / Regular']",4
46509613973845,"['9592271765845', '9617263231317', '9618039800149', '9592268849493']","['BIQUÍNI MARAMBAIA S2 Top - S', 'BLACK CROP TOP TRACKSUIT - XS/S', 'BLACK TRACKSUIT STRAIGHT SWEATPANTS - XS/S', 'BIQUÍNI MARAMBAIA S2 Cueca - S / Tanga']",4
46699911151957,"['9592205082965', '9592205541717', '8994389721429']","['BIQUÍNI COPACABANA S2 Top - L', 'BIQUÍNI COPACABANA S2 Cueca - L / Tanga', 'VESTIDO PONTA ACAIA - CASTANHO']",3
46522432651605,"['9475609952597', '9393033970005', '9534254842197']","[""SS'24 SCRUNCHIE | S1"", ""SS'24 TOTE BAG MISSUS S4"", ""SS'24 SCRUNCHIE | S8""]",3
46739060916565,"['9789954949461', '9789955735893']","['BIQUÍNI LANIKAI S2 Top - S', 'BIQUÍNI LANIKAI S2 Cueca - M / Tanga']",2
46739308577109,"['9789936238933', '9789937123669']","['BIQUÍNI MAUI S1 Top - S', 'BIQUÍNI MAUI S1 Cueca - S / Regular']",2
46740122927445,"['9790002233685', '9790003118421']","['BIQUÍNI HAWI S1 Top - S', 'BIQUÍNI HAWI S1 Cueca - S / Regular']",2
46740260094293,"['9789954949461', '9789955735893']","['BIQUÍNI LANIKAI S2 Top - M', 'BIQUÍNI LANIKAI S2 Cueca - XS / Tanga']",2
46741204730197,"['9787394589013', '9787392590165']","['BIQUÍNI KAILUA S4 Cueca - M / Tanga', 'BIQUÍNI KAILUA S4 Top - M']",2
46741429059925,"['9790002233685', '9790003118421']","['BIQUÍNI HAWI S1 Top - S', 'BIQUÍNI HAWI S1 Cueca - S / Tanga']",2
46742696853845,"['9788901425493', '9788899459413']","['BIQUÍNI WAIKIKI S6 Cueca - XS / Tanga', 'BIQUÍNI WAIKIKI S6 Top - XS']",2
46745115197781,"['9788875768149', '9788874129749']","['BIQUÍNI OAHU S3 Cueca - XS / Tanga', 'BIQUÍNI OAHU S3 Top - L']",2
46746746519893,"['9790016454997', '9790017208661']","['BIQUÍNI HAWI S7 Top - S', 'BIQUÍNI HAWI S7 Cueca - M / Tanga']",2
46765179044181,"['9789954949461', '9789955735893']","['BIQUÍNI LANIKAI S2 Top - M', 'BIQUÍNI LANIKAI S2 Cueca - XS / Tanga']",2
46777586811221,"['9788926525781', '9788969058645']","['BIQUÍNI KAHALA S2 Top - S', 'BIQUÍNI KAHALA S2 Cueca - S / Regular']",2
46781492658517,"['9787369881941', '9787370373461']","['BIQUÍNI KAILUA S2 Top - S', 'BIQUÍNI KAILUA S2 Cueca - XS / Tanga']",2
46835044221269,"['9618044649813', '9618050089301']","['GREY TRACKSUIT HOODIE - S/M', 'GREY TRACKSUIT SWEATPANTS - XS/S']",2
46505435693397,"['9592240341333', '9592239653205']","['BIQUÍNI DA BARRA S1 Cueca - L / Tanga', 'BIQUÍNI DA BARRA S1 Top - L']",2
46513882661205,"['9503592612181', '9503591104853']","['BIQUÍNI NITERÓI S2 Regular - S', 'BIQUÍNI NITERÓI S2 Top - S']",2
46525588144469,"['9693848240469', '9588939194709']","['BIQUÍNI ARIPEBA S1 Tanga - S', 'BIQUÍNI ARIPEBA S1 Top - M']",2
46534393037141,"['9617267949909', '9617330372949']","['WHITE CROP TOP TRACKSUIT - S/M', 'TAUPE TRACKSUIT T-SHIRT - S/M']",2
46537852911957,"['9588917207381', '9588919664981']","['BIQUÍNI ARPOADOR S2 Top - XL', 'BIQUÍNI ARPOADOR S2 Regular - L']",2
46558715216213,"['9588919664981', '9588917207381']","['BIQUÍNI ARPOADOR S2 Regular - XS', 'BIQUÍNI ARPOADOR S2 Top - XS']",2
46563053797717,"['9592202494293', '9592204591445']","['BIQUÍNI COPACABANA S3 Top - XS', 'BIQUÍNI COPACABANA S3 Cueca - M / Regular']",2
46565648433493,"['9790003118421', '9790002233685']","['BIQUÍNI HAWI S1 Cueca - S / Tanga', 'BIQUÍNI HAWI S1 Top - XS']",2
46576254484821,"['9588891287893', '9588888273237']","['BIQUÍNI PORTO FRADE S1 Regular - S', 'BIQUÍNI PORTO FRADE S1 Top - M']",2
46611810451797,"['9588863041877', '9588865859925']","['BIQUÍNI IPANEMA S2 Top - M', 'BIQUÍNI IPANEMA S2 Regular - L']",2
46616191762773,"['9588872413525', '9588878672213']","['Biquíni Vidigal Top - M', 'Biquíni Vidigal Regular - XL']",2
46630126322005,"['9393072177493', '9393065525589']","['LIGHT BLUE MANDALA CROP TOP - S/M', 'STRAWBERRY MANDALA CROP TOP - S/M']",2
46631480852821,"['9588939194709', '9693848240469']","['BIQUÍNI ARIPEBA S1 Top - XS', 'BIQUÍNI ARIPEBA S1 Tanga - XS']",2
46667447664981,"['9592205541717', '9592205082965']","['BIQUÍNI COPACABANA S2 Cueca - L / Tanga', 'BIQUÍNI COPACABANA S2 Top - L']",2
46671320809813,"['9592205082965', '9592205541717']","['BIQUÍNI COPACABANA S2 Top - M', 'BIQUÍNI COPACABANA S2 Cueca - L / Tanga']",2
46705835770197,"['9592271765845', '9592268849493']","['BIQUÍNI MARAMBAIA S2 Top - XL', 'BIQUÍNI MARAMBAIA S2 Cueca - S / Tanga']",2
46705960616277,"['9592205541717', '9592205082965']","['BIQUÍNI COPACABANA S2 Cueca - L / Tanga', 'BIQUÍNI COPACABANA S2 Top - L']",2
46738775802197,"['9788969058645', '9788926525781']","['BIQUÍNI KAHALA S2 Cueca - L / Regular', 'BIQUÍNI KAHALA S2 Top - L']",2
46738825445717,"['9790004298069', '9790005018965']","['BIQUÍNI HAWI S2 Top - S', 'BIQUÍNI HAWI Cueca - S / Tanga']",2
46739004555605,"['9787385217365', '9787383316821']","['BIQUÍNI KAILUA S3 Cueca - M / Tanga', 'BIQUÍNI KAILUA S3 Top - S']",2
46809835569493,"['9592204591445', '9592202494293']","['BIQUÍNI COPACABANA S3 Cueca - S / Tanga', 'BIQUÍNI COPACABANA S3 Top - S']",2
46814110318933,"['9788926525781', '9788969058645']","['BIQUÍNI KAHALA S2 Top - M', 'BIQUÍNI KAHALA S2 Cueca - S / Tanga']",2
46817865761109,"['9790003118421', '9790002233685']","['BIQUÍNI HAWI S1 Cueca - S / Tanga', 'BIQUÍNI HAWI S1 Top - S']",2
46833831248213,"['9589009908053', '9629871374677']","['BIQUÍNI DA BARRA S2 Top - XL', 'BIQUÍNI DA BARRA S2 Cueca - XL']",2
46036040024405,"['9588919664981', '9588917207381']","['BIQUÍNI ARPOADOR S2 Regular - XS', 'BIQUÍNI ARPOADOR S2 Top - XS']",2
46787430711637,"['9789955735893', '9789954949461']","['BIQUÍNI LANIKAI S2 Cueca - S / Tanga', 'BIQUÍNI LANIKAI S2 Top - S']",2
46787830874453,"['9790003118421', '9790002233685']","['BIQUÍNI HAWI S1 Cueca - S / Tanga', 'BIQUÍNI HAWI S1 Top - M']",2
46798280950101,"['9618038751573', '9618043732309']","['GREEN TRACKSUIT CREWNECK SWEATSHIRT - S/M', 'GREEN TRACKSUIT STRAIGHT SWEATPANTS - S/M']",2
46570940825941,['9031629898069'],['JUMPSUIT JAPUÍBA - VERDE MENTA'],1
46530641822037,['9618050613589'],['TAUPE TRACKSUIT SWEATPANTS - S/M'],1
46525908123989,['9415950205269'],['USINA GILET - S/M'],1
46193216848213,['9087349129557'],['TRIQUÍNI SAMBAÍBA S1 - XS'],1
